32507.53413 33321.07417 34146.65461 36199.75910 35281.67981 30795.51845 32493.86601 32215.11808 30669.38590 28603.93202 31604.26237 30449.40107 29830.53671 32652.91857 34310.34407 31885.08101 29760.41164 36308.26802 31970.26802 35984.50212 32893.93373 32081.67250 36269.54439 31541.15382 29523.45461 32023.25693 31781.61135 33442.66727 34587.14964 34164.06286 30562.71721 33022.33897 28458.10260 33414.51699 29235.62813 31705.04973 32845.89153 27949.63639 29367.90753 26493.36502 30073.22656 25448.13363 31713.82426 26132.24989 33349.34997 28363.12082 29023.97591 33586.35406 31674.68161 31397.93471 30595.75304 31016.50742 36003.30795 32784.74090 35700.75801 34809.39610 31878.14811 30937.29717 29406.01067 30840.85400 29694.62718 36922.60753 33510.74233 30825.29820 32114.45530 34245.71249 34199.06865 31682.68722 33982.08052 34873.60071 34597.42866 34160.69853 31261.57386 31361.49030 31386.22010 33074.57424 29977.32491 33864.16821 32666.56019 34347.28395 30781.32784 27037.66047 31470.94188 31037.94163 30933.91185 29781.42892 31709.13807 34306.37038 29384.53261 32098.36062 32046.79672 33069.27277 34499.53760 32405.23839 38761.85491 37369.98741 33248.20339 34015.28465 35643.99691 34276.03301 
32354.62549 29699.13467 32675.96115 32883.12017 30682.27940 29131.37566 30107.60192 24468.52294 32445.46632 28542.13915 30174.25553 32309.25758 29031.52710 33653.73636 32226.86250 37064.46852 31472.98983 31645.24520 33351.99744 33615.92305 34648.23729 35876.54891 30486.84171 34288.88036 34597.71014 29616.56497 30818.20553 29754.34803 33977.26435 33219.87129 33911.40947 34754.82113 33771.16387 34036.28216 29765.63145 32152.56105 32668.87884 27343.25511 32349.10648 30256.82968 28814.33029 31078.79184 31391.15560 32290.30596 24754.31277 28478.74471 28607.72890 31023.18546 33273.05349 31348.50589 30184.52502 30976.91478 29710.95596 33614.92754 31796.91297 32131.09609 35156.35654 33763.76993 37021.62094 30189.69089 32922.11852 26957.83156 31291.67815 31780.39352 30506.25197 31038.89969 31377.33087 34709.93238 33204.38626 34483.53536 32675.48391 33331.62084 29821.41125 28593.22910 31552.30754 35312.05252 33025.14983 30295.07792 27522.90875 34283.00901 33385.86688 36628.23538 32294.77997 36894.74311 28797.75604 31406.95165 32831.14403 27490.47256 28164.24003 31824.33531 31802.69797 27939.49681 31211.63376 32940.00838 33324.15697 29023.85728 30271.77280 27116.72914 31080.95806 32335.85712 
37667.58822 32419.03705 33276.91311 35285.48518 32473.02818 28815.12218 31932.48405 31651.36564 32645.59561 33669.44745 32640.65362 30771.21572 31229.61835 31881.66851 30279.66731 34361.77757 38773.36879 32880.20424 29621.63326 35320.87123 27540.94896 28652.66704 37949.21085 34681.31848 34990.86050 33484.50914 33941.20251 31948.00508 32223.24867 35946.45767 34755.08378 29794.04018 31853.57922 32011.59753 33024.76106 30647.47000 32241.86685 35989.71649 33265.21226 33042.64886 34269.60187 37660.68576 36457.87531 32361.86787 35499.47549 31348.83233 35950.16465 33983.42762 30548.85073 29593.60535 28936.30448 30179.36725 30829.20853 33247.16074 33362.70094 36443.44886 31513.08337 29497.54712 31348.91791 34171.70960 32015.19812 38515.29622 30055.19550 29955.91784 33959.39425 31975.51769 29507.34994 31081.41174 36841.35668 31951.84100 32983.57580 35101.13077 32162.40612 33608.87984 33334.54595 32886.57363 35405.16030 37421.73054 34491.91134 30495.90179 30331.36706 29576.67625 32370.39298 29165.56286 36407.05934 34822.82279 31060.27118 35030.97625 32859.46458 31125.41330 31630.84098 30976.83240 32873.78282 28514.54765 27010.19161 33391.34338 36045.98831 32510.15716 35730.38404 33596.98826 
32102.33644 29867.09172 35522.48912 34675.34328 32413.91319 32782.81758 34781.92673 36751.91913 31769.25594 31390.91530 29945.02508 28673.09075 29445.30576 34422.46291 31701.79805 35182.51432 27658.46353 27781.19546 32722.53897 34743.11457 32728.31184 32886.34949 30150.73553 33014.89496 35694.00832 36340.61870 30300.33021 35761.14455 33638.26092 33169.25242 31784.97369 35645.40093 37813.45121 32085.55278 33559.25983 36625.45228 33155.83658 36203.13666 30520.54286 33173.96069 35639.73231 34158.98490 32159.01943 34676.73885 34270.66312 26651.10286 30973.24573 32124.08910 31845.88751 29780.84994 29226.01058 27044.64598 28554.82129 27153.64193 30257.81975 32732.47100 30493.92767 32750.38819 35966.70664 28786.61354 29972.06186 36956.03786 31673.99697 31201.42403 28364.59863 31392.94066 31654.94449 30094.48137 31178.98320 33249.58586 34059.10092 38603.23345 36731.04153 32622.48596 36459.92952 34110.98134 36898.75139 31212.59893 29149.36111 28524.95652 28939.79576 32953.84183 32447.11210 32093.55875 34348.79694 33451.36404 34574.52439 35476.48131 32141.46508 32231.81687 34908.64886 34508.60613 32410.11654 34864.09664 32736.37323 35603.98364 33248.23737 32451.53189 35632.18615 36760.73138 
34949.60880 30784.91929 32395.30359 30930.76291 31710.31481 34403.19499 34235.76649 27109.77735 35183.46703 38141.98669 32245.74391 33016.02656 33221.33622 31397.52900 34183.88853 29420.99170 33897.13161 30988.47814 27652.03356 29596.01373 31994.05221 27285.69980 32934.80282 33412.66379 33249.38584 32936.15686 29292.48713 32099.01800 30557.86577 33389.75806 35523.10931 37193.18473 37327.88210 36375.02852 38672.52871 39067.31938 30694.88479 33384.73272 32630.46486 37179.47533 32301.09535 31599.74864 34150.33140 35078.73408 33157.48009 34180.76411 30845.06332 32874.07197 29691.95386 32806.77886 33640.08285 33965.11006 32159.97221 32609.30960 33494.83660 30478.20115 33325.24081 35807.12948 35648.98930 36019.93693 32714.11213 33906.31642 32872.10837 32768.70056 30339.73702 31233.66602 38090.07291 34805.47991 33080.38118 33836.12803 30402.26538 35599.54443 30021.65711 30575.77440 37995.76746 30293.86466 30541.16923 34456.06147 33978.41262 36005.96376 29103.25222 31626.75685 30258.64369 32974.91342 26097.24602 29685.31260 32331.50720 27977.47791 33362.70707 31734.21548 30988.87992 36693.99796 30551.29783 31925.60312 29553.60330 36975.64554 33503.82358 34548.95984 29766.39121 33625.73998 
30181.38498 32913.17574 34131.56917 31084.49780 29347.82390 26666.38493 36184.75173 35167.82259 33865.81024 29051.86678 36359.28668 33637.05974 36720.82960 34809.34611 25073.99729 28734.96167 30471.97497 38052.76092 33389.22401 33978.13690 33178.21979 33924.26768 29754.01208 30855.12877 32303.38522 34519.22308 33677.74898 33589.99459 30799.61073 35289.15410 36745.66388 32487.11279 32669.16952 32372.57556 34678.15147 37395.00757 31637.73743 29979.08307 34155.61044 29971.98706 34189.43803 30019.51827 28814.39720 32312.16714 29626.54754 32737.85913 30265.90411 29360.04432 30598.59840 32864.79246 36178.03977 35354.26572 30231.18314 31349.39497 32745.50680 31457.01897 31196.75766 33747.60628 33479.76577 33040.23943 33624.31242 29122.68933 33808.52548 28945.40909 31009.13437 33748.72758 31772.46578 34944.52507 34079.49495 35269.15274 36053.70724 31305.08576 32430.62067 33470.84305 36439.26672 35498.13388 35844.12853 30610.81180 29633.79451 33590.32648 37984.53604 34937.82797 32514.78147 35528.64827 34556.34789 32499.24956 30044.33684 35901.75144 34952.03513 34375.24051 34823.75942 32253.92111 34203.03275 36513.49974 30487.70267 25230.32780 29829.72829 28466.90794 31663.56424 26762.44818 
30406.34751 32720.99782 30705.07353 30352.01062 32642.63797 34141.54365 32618.74174 33800.96493 31118.76423 33518.83516 32634.12238 32697.26278 31736.51173 27457.80904 32133.42709 34833.75064 29543.10740 27544.03438 29665.47239 27407.57877 33856.00404 32863.72433 35114.45666 31923.11339 28689.80164 27093.89074 27920.08559 30024.44243 30328.04094 31402.09871 32475.52346 33654.21992 26062.77767 35475.64436 34297.81218 34254.33124 35061.96713 37753.72126 35003.45365 34203.85016 31952.97423 31342.14881 29018.69516 29783.53531 30628.85008 27613.53959 31581.68148 33387.05514 29815.75831 33088.43396 30796.43719 27784.88799 30529.49442 31852.81502 32671.32075 33062.11576 30947.78311 32755.02128 34345.71892 32453.72394 32840.37055 31714.76804 32140.13546 30296.55113 33116.90985 25489.41437 29870.93639 31461.03811 31912.57429 30733.75109 30573.25199 34573.03971 32194.64391 33061.34886 33444.93902 36337.58569 35491.28207 37295.00672 33839.10241 31311.44529 31463.08891 32780.55827 31556.21516 33770.10769 37042.38966 36791.50757 32461.18298 31623.60281 30710.30082 30135.05247 28944.30920 32186.95901 32787.59117 34245.88995 31731.88191 29044.76021 33141.96913 33989.23587 31834.80642 32315.88474 
34508.19641 32548.93045 30353.33784 34041.07065 30559.16534 33537.35339 29182.39882 28952.20117 27513.17925 24561.85103 27161.30398 31951.77203 33540.34861 31009.04429 34624.69486 30454.33514 31523.27025 28601.80885 30506.30913 30092.57536 30831.04145 30850.45996 30913.30599 33661.88380 32445.00125 29807.02318 32065.14729 33478.63142 32376.81149 31735.81740 31064.46507 32440.36887 33486.60724 31720.95600 29237.47253 29798.82568 35345.43759 31736.47868 32483.71293 29246.33992 34540.51072 32963.28302 33159.67187 31344.75730 31602.57337 30524.98774 28770.36674 25452.49931 27362.10373 31918.90659 31673.95242 30861.97140 29474.15521 31179.50947 33397.10134 32204.70512 36060.67475 30482.65982 30434.57236 33044.76851 32647.35351 35633.49861 35101.25272 33212.84335 29136.81959 27568.83649 34304.74199 35011.68780 28950.05298 29804.92449 30230.67408 33025.70291 32132.16297 34399.37705 33926.88181 32593.37150 28222.81191 26928.70894 25923.93896 30034.57033 27774.93695 33077.03603 33142.04878 34096.47953 30905.76232 28543.83458 31532.89341 36098.65315 27246.51321 29524.70116 36515.29161 30632.72696 29880.14095 30464.80163 30100.78278 33188.70969 31590.92082 29853.20042 26025.35039 26545.56313 
29029.00268 31175.80777 32884.10700 29761.46130 35285.73347 30874.55456 30289.66919 27179.02610 32425.19098 31789.47021 31124.62406 33902.01549 29152.51628 29188.84281 26026.15560 28618.11309 31207.31320 31073.40540 26330.39432 29272.92841 29786.83505 33351.48927 31312.79944 30017.73189 31786.10724 29444.88811 32097.78472 29905.37198 28565.88288 33168.69365 32234.48923 32749.03797 30747.61159 29144.07306 25309.41322 28704.83346 30251.45175 30021.88957 29086.15250 31533.11070 33615.54541 33742.49265 34363.60847 33570.44511 31791.18813 30606.95210 33070.24255 30448.10754 27890.20181 29617.98475 25810.05660 30908.85696 32324.73516 36581.66715 34268.14345 30497.98983 35366.70793 31626.16993 32477.72649 30237.19658 30650.64416 27524.61906 34626.02979 30378.51423 34847.69060 29387.53465 30876.13242 31217.53682 27561.41445 34240.77119 37876.19482 33538.49748 36602.20738 35052.46559 33572.64528 30960.52073 29182.26996 30158.64934 30480.67573 29737.31299 31310.55186 33404.19981 31742.73853 30232.76092 31396.67881 33218.21186 33707.59857 32403.89235 30447.50797 30174.71699 30668.73621 30490.95387 33137.32462 31138.40879 27515.98404 28249.60340 28945.70196 28155.13548 28256.15630 31392.10246 
33243.49239 27573.26941 30820.28868 30954.40623 27382.06230 32433.22632 31015.30405 30284.12622 31074.09661 29828.40695 29359.83821 28261.68718 31620.89662 31919.67975 34451.27581 27805.51755 25895.64841 30011.10559 28478.53661 29331.56905 30477.49948 30895.42278 29006.85551 28174.37645 29559.79127 25441.40991 32605.66008 35081.40360 32349.42321 33135.49880 33346.96953 31894.80051 33180.23890 30807.96716 28196.66912 28801.94556 28958.67608 30944.82586 28721.38054 21437.99564 24424.89991 28765.93110 27928.81909 30030.68400 31163.59850 31702.68300 33215.17117 31406.74990 34803.25232 31484.47421 34053.71038 32949.69954 32165.37714 31481.64085 29511.17320 30212.81732 33651.56990 31655.98443 29332.04231 28390.74106 30323.76103 29728.91514 32521.55403 32101.32502 28575.24392 31829.05266 32159.75036 28137.19917 31122.16884 30600.70780 29454.02864 31260.01137 31103.83856 30168.36853 30374.61959 33700.17094 32352.56443 31557.15653 27254.07258 33550.87139 33779.54129 31598.96301 31759.03014 31481.90600 31832.97203 32579.90312 32204.79524 35001.47336 28335.43971 29497.60968 30318.79269 33765.91620 32901.87833 32592.70375 32683.67096 31645.06821 29641.73853 30492.84591 31296.48213 24452.82095 
31332.92461 30279.87183 29851.45079 29774.61793 31616.24595 34819.61829 31372.91907 32521.76648 31972.99605 33976.26027 30984.60546 29481.21683 32098.57977 30573.15198 34041.58754 32467.65818 30706.67177 30848.03788 27124.74022 30929.20069 31224.39282 30422.35420 26634.46275 28391.68740 29665.33796 31493.75652 28760.73106 30989.29205 29066.51997 27824.62065 31217.55945 29632.61463 28841.07449 28726.78688 31263.10138 27131.75071 27876.26716 28761.43499 28785.25296 27657.47426 28845.89521 29264.03212 25014.62737 30961.02503 32202.45329 33607.71314 33208.05855 28044.65078 32921.75031 31773.58531 34157.49461 30858.29338 27386.80737 28917.20129 28225.38752 32837.25365 29712.38046 25225.89607 25854.26354 30708.85452 29943.71866 33987.80294 26977.86259 24007.50940 24224.32180 32493.14797 31972.88362 25502.69808 30635.78596 33397.30750 29641.27789 24622.55431 25957.42359 28575.80786 30403.36963 28134.14980 30119.29248 36398.84598 32787.40600 30617.10985 33331.45607 30025.63790 33843.39382 30932.82738 28649.93461 28351.50895 29964.66152 24939.21945 34312.06871 28645.75685 30647.82959 28142.19049 25113.46310 27519.67411 23813.23424 21501.78054 28757.77906 28733.28133 34344.84614 32514.16358 
27556.19376 30839.29844 28192.01756 31333.10181 29514.08869 31513.88849 32255.61249 28870.74553 31529.50670 35096.95317 33895.81330 34951.94179 35564.38357 29729.60323 31103.01529 30121.01384 33417.36512 33210.00276 31784.34403 32201.47197 29096.82593 31533.23139 32963.49336 28079.35175 24626.38279 34040.70746 32139.50356 29922.59645 33798.13165 31307.16588 29054.27517 30949.24604 25674.91895 31735.02711 26886.96430 30732.00407 29448.51492 32216.35633 32226.92986 29010.63773 28742.63883 28333.06317 27724.13274 27588.90918 26994.85104 26623.09843 27995.48305 34580.65167 32869.40208 28702.03358 25665.77248 26483.47174 27153.46708 26936.63211 26645.16808 25054.03393 27181.69877 30106.21715 33231.17526 27025.73366 30255.09473 31265.66671 28297.89251 29412.75797 29794.23061 29110.32386 30879.73973 25919.12284 24076.48233 30161.01162 27693.32359 30009.92116 31825.42985 32821.11392 26992.75728 30566.91157 28203.52759 29933.04018 28823.82616 31148.09589 30416.65075 32614.10022 32792.39631 27163.11837 29453.92491 30305.60041 32011.45595 26190.60336 23386.46409 23646.54447 23580.23188 29210.37813 30017.14757 28426.00858 27234.91971 27058.67911 33606.51748 31792.36624 26988.34567 31392.95340 
24744.24242 26871.74734 24907.09230 25524.85712 29070.61460 27961.51219 30455.21406 26276.39546 28146.47583 27181.22106 30246.28180 33285.27200 28256.30995 23610.77057 31826.03715 28225.98569 29595.70619 31802.08308 25802.66804 31998.33059 31153.74760 31545.83034 26802.17419 30722.36108 30933.39016 31086.40145 28909.94196 31501.71340 28975.20882 23777.44536 23993.37930 24042.98753 30420.84970 29505.82203 28039.48036 31397.57238 31809.94935 29188.33942 28554.02896 25889.35934 30259.57073 30684.78023 31017.71256 29526.21503 30034.74323 31281.09816 32004.74393 25711.66862 28580.29706 27403.03436 29999.01232 32264.47790 29019.22279 33124.98677 30553.35186 26435.43756 28674.28528 29538.38298 28707.61311 27842.22437 32047.94882 29218.73996 26988.55514 29995.41621 28267.96079 28460.54889 26253.48269 25830.49158 30326.79200 33030.72047 32411.96177 31374.44580 24463.97394 27544.00684 29910.52163 29670.40739 27696.55868 29669.32081 26910.86030 25819.00666 30521.10379 24400.98554 22274.05810 24506.51666 26162.89246 27842.95799 32461.87040 27551.34769 27341.11682 26661.09025 25221.92882 27896.09647 29493.28055 24889.72899 29700.86305 28367.67547 30459.07376 27358.45281 28522.56981 25960.06134 
28014.82163 26596.21114 24817.07633 27910.89205 25689.37752 29021.66846 31451.80389 31008.28186 30656.14379 29487.12615 26665.41243 28548.73983 29932.85661 29450.74175 28021.56180 26807.57361 32439.41423 29771.25675 25876.80585 27506.36127 28097.24787 27055.07317 28073.95338 25074.78908 26273.68836 31816.83941 30611.66624 27038.68619 31421.67188 28668.58546 27457.69091 27264.54667 27586.55200 28121.88976 26643.39814 24790.27677 30933.55041 30449.59369 32982.98587 35139.96181 32353.59716 29768.61977 28010.68588 32171.75089 32107.01951 27259.27616 29718.97036 26127.67855 26990.32513 29618.12532 29538.22713 28293.21569 29687.11422 29595.97148 29080.75883 26917.26033 30869.35793 27547.60806 26161.56549 27195.81384 26517.32081 24882.59802 28086.35552 26262.30590 23380.66930 32636.01638 26730.62932 23809.97717 29975.58200 28734.51900 22523.13771 22936.61530 25485.48962 26731.76911 27760.49702 24572.91022 26159.45799 27613.52010 22718.04534 23884.55652 24054.90673 28372.54764 22888.20597 25347.30051 26861.40840 23277.56570 26159.02030 24468.85592 28916.13190 25423.26213 25229.13281 24464.10870 25295.16903 27712.00326 27131.84351 26391.13674 27754.88849 27301.47487 28166.98792 30764.93920 
29264.70856 24131.81304 25458.50446 19562.05660 26650.04348 24454.63792 22163.01359 26705.07187 23941.41405 28333.21209 28430.98601 28935.31515 28082.33368 24932.34763 27336.54498 30257.19874 29221.33641 28954.72806 26738.93776 30400.91721 25450.17681 27506.09212 29275.64777 27925.44678 25325.20269 29148.28546 25640.15727 29629.32266 25614.16450 26600.51509 27325.71378 25649.34649 26709.82272 30012.20770 26416.08238 29468.82899 32719.79967 29103.96785 28644.76525 25917.07584 29893.20831 30860.24012 26229.39012 26377.29399 26802.91873 26040.66907 25378.36293 27644.81156 27944.38171 26971.24138 29191.86478 30181.58395 29216.01748 30888.16472 31517.37972 27505.08340 27153.86288 24293.78795 28509.49710 26380.31207 22116.96291 19099.64868 21922.92496 28007.73066 26433.02245 25504.22060 31922.17234 28725.01018 27074.32505 32295.55781 29593.63509 30808.99211 29434.95694 26001.40188 26436.52865 22788.02424 20936.88222 27332.27581 26479.44885 25036.47180 26744.71098 25046.85941 27104.57256 25669.08171 25090.17766 25935.30408 22470.15933 23794.81010 26438.25460 30662.83910 28372.47435 28247.18681 26613.32486 28731.69870 30802.88545 28400.22443 31129.85370 25044.21112 27821.48082 28145.91227 
25387.29479 25443.66196 23183.84918 26911.74504 26509.32335 24510.01065 26546.48661 24833.77597 24906.55603 25327.97026 24055.25729 25738.32868 28982.44447 31934.93954 30490.16542 27812.39857 24614.17754 26924.48431 23357.61462 26339.72697 21631.77662 24670.55676 24096.23761 28580.75047 28328.65227 26337.91571 26032.67182 23913.63900 22910.72702 24871.95941 26151.44306 27936.97232 28645.79231 25333.51977 24454.62810 26857.20389 25833.60665 25256.39853 25071.39916 28462.83461 26475.82869 26073.47563 27308.78722 25907.51274 23986.93714 22298.86985 24710.88014 24187.67555 24865.86720 20099.51401 22619.35677 30840.40244 26250.24786 31154.72854 30474.65209 30199.59904 26166.00110 26286.73742 24709.48840 26802.44710 29400.41196 25168.54225 22530.20405 25942.37384 27308.60918 27061.12439 29605.78376 27307.55528 25250.86956 24872.76073 25990.88208 25562.02509 28809.00088 27072.67212 26322.54884 29081.43187 26911.06657 24694.44809 20627.51604 25482.70340 21639.48218 19360.98345 20334.89045 21502.92095 18115.44381 24485.40929 25616.66897 27108.88587 24067.37084 27694.94311 26378.35984 27399.81796 27744.75680 25765.74379 29986.50507 29452.39277 27323.96111 31037.48549 26885.79438 27514.60808 
31451.32907 27993.32569 32575.15091 23354.02984 29316.59994 27419.89073 27973.50423 26666.54881 27847.54613 31612.47537 26599.62728 24917.24825 26880.08657 27090.02415 23877.94870 26450.61223 24429.08300 23447.64647 25359.66299 24408.58968 21936.15890 24156.41536 24772.23747 23298.52945 26794.07149 24494.00521 23582.76574 22626.44525 24924.42608 18349.51408 25966.20135 22620.32172 23892.33342 20083.13142 20391.93697 26993.97859 23971.56890 28009.19534 21516.09832 24008.35818 24609.89671 27998.91640 28629.76152 26153.27783 28021.30985 31190.60598 28848.47914 26840.47348 23799.26305 21776.51029 19447.25301 23641.62803 24701.49444 24872.40326 25506.70633 24926.06812 22105.33220 22630.62013 22339.68734 27060.56794 22872.89100 25732.84352 22818.02549 22571.31352 23898.73609 26295.70212 28901.85194 29251.10597 24657.58112 29476.49985 23147.76661 22341.71220 26548.86255 26150.30691 23999.03394 25162.44448 22351.01811 23668.91343 23864.18241 24134.25110 24052.03535 25356.97098 19228.96947 25883.85566 25823.51730 22484.44152 19972.59083 22514.37748 23056.89920 24116.41608 23440.91046 26515.27388 27273.81800 22712.38105 27311.03558 27316.77460 28561.94464 23616.45850 26314.65479 24509.66125 
27427.06814 24007.60441 24893.66723 24804.64884 21338.41305 27452.11598 26246.82781 27373.59253 25317.96551 25570.14228 27628.48811 22921.53075 23759.98342 23937.96371 24123.83992 22557.39744 25813.88739 28060.01982 25648.49514 20948.00188 24391.87348 24389.94506 21633.94135 23663.97986 23051.72577 20631.53972 22926.80287 19377.98405 22219.26181 21365.69150 20736.64228 25920.85977 20231.34104 22075.25151 22307.53781 24785.40936 22294.03323 26015.08509 22369.14704 26635.91643 22910.26004 24089.13899 23614.94531 26988.73613 23579.54949 24927.66763 24360.96587 23620.83784 25745.07113 24348.11399 24997.05991 26090.96895 23341.11083 23584.94563 20748.34399 22317.00091 24315.40888 25357.07402 22556.60939 26595.33980 24273.78169 26196.33185 22424.70697 25022.52313 28812.50019 22120.51747 26109.72346 24596.72031 24971.70582 25085.14758 22600.84986 23196.36096 22929.35185 18937.65284 24137.07317 21577.34610 22553.99117 21887.81491 23199.69396 24670.22151 27731.25732 24702.19168 24477.28562 22582.40669 22403.84044 26465.66922 23656.50102 19298.70806 21688.87286 21644.74270 20648.97971 23697.85604 23208.85521 24361.78920 22887.45515 20562.10315 22281.74899 21358.03082 21063.00591 25113.77832 
20065.09906 18692.59684 19703.66111 26948.63021 19800.22033 17750.02647 21831.19764 25956.63417 25143.95664 25484.14919 21048.52488 25260.01684 25386.60629 24538.33187 24030.09029 22735.81401 22518.43225 25934.34923 27266.21304 24001.31432 21369.15281 20242.76799 20106.74625 21493.14981 26387.69657 21002.36131 18422.43404 22571.72633 21867.85475 22091.00772 17562.67436 21211.75831 22493.70883 22399.84867 24481.38780 22731.73772 22276.07264 21379.12974 19996.60399 19688.92187 21415.74320 21754.47069 17941.91497 21012.89189 23663.86788 23002.90820 21687.89538 21379.73527 21399.09639 22606.25302 19991.61158 22802.00025 24343.43828 22433.36969 20181.70649 20501.66461 21879.71505 23123.59165 19916.80609 24583.41421 23023.88172 19928.30665 22100.58654 21827.30030 23425.09343 23901.52452 21717.24765 23988.05644 22672.92830 22691.18235 20884.44183 22941.75232 20399.88735 16872.15104 22524.62786 23036.80542 21385.31920 21660.60674 22005.36147 22245.51771 21816.83356 23162.87841 25088.23588 24161.34487 21777.25895 26041.55296 24363.55089 25277.86921 27697.88785 21683.05238 23431.72362 21958.03203 21965.80976 20713.30086 17898.09726 20813.53635 20607.91164 23067.80904 17743.71606 15885.99325 
12568.18670 17839.39094 17870.08338 18783.04587 19172.73544 21310.96207 20675.72555 20525.41985 18347.08928 20534.46823 19506.72604 22521.59303 21021.81312 19495.58140 24027.88105 17811.59952 21348.11282 23637.54430 22789.00211 18748.54364 24642.63955 17114.73736 19964.81380 20644.32753 21762.86619 19517.13255 22716.11127 21697.09704 23031.91694 18602.46557 19446.91856 22006.08999 17517.67856 22337.69957 27351.54945 16479.00226 26022.20953 21504.08090 17272.79666 18969.18803 16636.56974 20395.71685 19868.04508 16830.38146 17591.22421 19158.92464 16992.11583 20951.01854 23373.59899 18910.46483 20084.34537 22993.15888 18011.44187 18323.70856 18004.63955 18316.69845 20327.29759 20274.86536 23876.38066 24352.89490 22036.52132 25881.08384 20604.61442 22379.16959 25477.62415 21293.49001 25035.19787 21818.64631 20358.09072 25586.57261 21494.81128 18672.67071 24461.66410 19625.61800 18488.13955 15938.19189 11544.81682 21070.50477 21628.56320 21647.09712 22032.01909 20127.51242 20645.89718 20091.40471 16367.11958 19826.23752 20324.51180 24290.07456 22169.35592 22782.61143 21416.79512 18742.31059 22577.56121 17181.97734 15639.38487 14499.98785 16993.57458 22216.88636 16134.34599 17068.91982 
16127.81217 17569.18447 22278.03617 22921.61862 18475.90172 19127.08020 19610.66337 23919.68285 21161.52607 21653.13809 19902.72241 20920.36440 21828.75012 19929.76456 17070.26369 17859.80853 19083.91096 17624.16948 25548.92564 17606.95976 22618.67340 19117.68480 20396.30164 23522.22422 20804.76542 19565.51364 20408.14228 22063.02914 19783.03271 19982.64907 15368.37417 18666.08140 21060.17720 22343.82328 19621.84637 18768.19228 19045.64034 16592.34324 16270.14669 14582.31868 20857.57831 13439.67113 17481.17209 18211.43979 21759.48021 18230.87418 16379.40854 21444.17973 21210.50013 19506.95868 23875.26943 19637.23746 20168.63549 18910.69273 17346.84338 17548.52251 16699.08223 17633.03060 14864.69713 20572.39579 20870.92500 17946.81307 18533.45504 16963.26582 20729.06039 19806.84868 18787.93893 20414.25234 17172.89305 19408.15787 16812.81324 13366.27150 16083.92978 18969.40553 19884.00115 19551.49138 18824.02560 15878.62665 17973.35636 21024.94647 20556.46034 18427.62791 19975.14743 24589.02294 18025.38533 18689.95386 14409.25310 14667.37223 20070.36350 16664.38293 15314.40072 20701.63693 19382.55519 21925.51874 23095.58353 19642.66317 21190.03287 15870.63714 16905.61646 16966.43498 
14808.73471 15868.37791 16009.80114 19042.41219 20766.07863 17498.66752 19585.38232 21435.11454 19851.83233 18660.39792 19764.07071 18787.51525 18147.54544 20587.62364 17432.69614 19718.28055 19916.51094 16858.94013 14325.79426 16384.35733 18586.17568 13783.31667 20281.01194 19588.65197 19877.87929 23349.96486 20073.30360 21580.38570 21352.91280 16212.83277 16938.48771 13480.63546 19477.67178 18133.78823 13831.89550 14528.18152 13711.49429 18796.11909 17520.41034 19230.12174 18307.89469 21570.61093 20242.83370 21440.39231 19528.73010 17041.97110 19053.96583 21263.36430 17549.24491 14914.21656 15481.71249 14976.71016 14382.10084 17003.25864 15884.24214 17414.08515 18757.76995 15672.34541 15752.41627 18280.33716 16035.44936 18123.48111 17261.44054 19989.48751 13182.71416 16247.75308 18764.31132 18697.33842 19417.35218 18429.64792 12898.87896 13287.76496 14245.57080 20037.42197 15706.74654 10963.62830 12382.01724 13644.92020 14021.95256 12574.36443 17315.11569 17131.91617 17062.23693 20497.01056 18426.93633 22135.02522 18596.03428 17131.47543 19114.66663 18988.38873 19751.36110 15563.57835 19385.48338 14022.65944 17156.24398 14070.69354 16048.36637 16781.19893 13423.42599 15519.16884 
13400.56608 15490.04972 14328.20853 10774.82563 12970.29892 10702.49875 17607.85951 15699.03672 15977.45918 18563.07978 19755.95187 18249.18638 13801.13232 15852.30389 12743.58775 16708.61049 16116.63199 18282.09095 11864.79650 15048.25375 15177.93018 12410.26228 13920.95835 18561.36185 16263.18518 18180.72449 10917.45979 14396.80486 16001.16951 17467.11611 16791.90369 10659.87168 12446.20333 13663.97814 13895.89486 11554.13100 13129.45211 14909.51611 17256.80842 17697.72183 16296.50325 14472.69764 19029.20429 18280.62584 17106.86898 17405.12222 19565.78278 18942.55751 16899.36587 17743.90090 16867.91394 13504.23905 13720.75263 13595.54907 16903.34728 13722.12774 12568.07225 14407.42272 13092.40835 13713.76684 13521.98557 14990.04966 12602.39964 15231.45421 16582.88897 16927.00606 12468.83145 14078.93498 15003.32049 14657.54628 15482.32429 12189.36353 13922.89431 16652.95992 11942.72460 12732.38108 10507.17670 14579.33801 12096.91990 14847.39358 15985.07976 15135.78599 14091.41210 15329.13222 21855.46121 17293.20832 18852.99001 17740.03423 16943.46776 20808.55367 16618.02102 21661.44871 16041.86481 14666.31096 15779.92449 16342.84909 12680.09607 18091.79989 17610.47820 12378.89440 
