-605.00466 377.85428 -374.95353 -5163.23809 2005.18064 1401.69781 -1398.86200 -897.59747 -2876.73407 -3742.52300 -1925.40803 -3626.94371 -446.00249 -4311.87062 -378.74597 2894.65686 -1191.96352 -948.21670 -1036.17697 5356.06947 -1544.47012 937.41101 838.82746 285.52901 489.86403 805.32292 -3019.20922 -1869.35781 -5643.11851 2683.05662 2713.39386 5130.93613 4472.31520 2354.57472 4515.47326 -1725.37002 5505.07783 -991.03479 1213.20121 2435.25450 -1145.71595 -2.43028 4211.58066 2549.19733 2611.15709 -1321.57115 -225.91863 -1741.74994 2620.35880 409.85019 2020.00049 -306.92511 -502.46948 184.75428 -3461.66007 -1252.79490 3434.13020 -2365.31144 2551.71894 3361.44014 3921.13740 1493.13208 -1017.17547 1563.10903 -162.24032 1080.70488 4706.15038 762.62281 1388.82184 3425.57954 56.99964 1957.62880 -1167.53191 -1429.66054 -53.79733 -425.79495 4542.74042 3155.09725 1915.16797 -2104.84648 -583.90555 -918.83315 81.14345 3146.90731 -540.55327 1028.65216 1349.69443 2881.01332 1565.47522 -2110.36300 6209.82317 2598.84784 2944.71187 -552.98595 -262.27615 -2685.13560 -2175.31705 1108.26124 906.28264 480.93942 
3198.78612 719.18663 1499.81747 -2172.94434 -1729.71817 -1033.36390 -1963.39357 -447.88237 2373.18619 1864.58228 310.20764 -3481.09946 -5101.51048 1005.35445 -1219.14515 -615.32222 1058.93354 618.52210 2328.63295 -3370.00546 344.85885 -1592.90247 2646.67857 -49.89394 -3179.03702 -571.33201 2103.85997 1649.71394 2480.97285 2672.71696 -2050.91085 2326.12506 3325.39619 4144.54972 -457.51960 1849.45997 4382.87568 -1895.02270 3167.40621 -901.93081 -1327.19223 1567.67272 3993.38041 2381.21567 -1653.11456 1346.05771 746.43054 -4918.36483 -518.24074 3403.59387 -5298.74892 -3020.59350 754.31657 -668.34626 2805.32327 240.72174 459.03592 2257.61196 2109.25991 2580.25019 2643.15721 4005.97866 752.39139 -473.58369 968.79622 1141.61597 2741.93023 715.13561 1208.04167 1753.63400 3766.76044 1659.34839 -774.07371 -1144.34956 -2775.35288 -1487.11682 2879.37625 3023.01405 1084.60415 1167.58338 -2046.31002 -49.00258 -1514.58671 416.46646 -398.39503 2263.60226 540.62695 -722.91874 2197.33673 83.12168 -196.44686 3895.91191 -8.83888 -111.36180 2419.91690 -3777.26741 836.59464 -1384.33252 182.14953 2551.07828 
716.72907 -44.25874 4980.06818 2909.97205 -1447.89356 270.84630 -851.40341 1286.30989 -2365.86768 -1819.06374 -2749.56483 -3056.90555 -2748.47175 -2609.34287 731.94599 5226.10965 -363.08936 782.73139 1236.59552 -2206.49297 2391.05414 1119.08855 244.32222 179.65494 2579.83498 2668.62499 329.67704 1732.80303 2266.60439 -411.50633 2260.25087 -2843.61943 -3554.04061 839.90432 3370.45953 2957.11676 4523.50487 3876.33383 728.88371 3057.74290 -549.80168 64.43975 -137.03201 189.76607 -1895.62635 2045.03776 -1719.94956 978.93155 -4153.91429 555.64962 3616.51558 1748.06349 -5306.27136 -442.00443 2161.68341 -2746.35719 21.52867 5196.23206 4064.79952 -489.68146 -485.48847 4267.29785 1056.52556 4076.99846 -243.42272 388.38321 -254.42510 1331.46325 226.00079 1881.40455 3074.25349 408.35650 3428.65710 1998.31493 3961.79591 -1503.63395 419.44136 -1074.65847 233.09020 249.43661 -163.35103 1563.88427 1694.15248 397.11866 1810.80088 -1021.08504 -470.08060 -504.86023 816.22190 -1627.45985 1357.26419 341.41191 148.54737 -3675.08644 -3461.27245 -1963.68907 3746.52481 1025.12970 2109.91156 4818.12348 
-773.83095 3975.77465 1184.03533 1207.19930 1160.30444 3442.09396 1728.75196 -876.17361 -859.78734 -3748.83446 1483.24466 64.80299 3733.70133 -16.51368 -1375.91878 -2097.16581 1582.63646 1657.25935 1155.75977 526.34555 719.54319 1954.70368 1977.83080 791.35506 2261.38889 1297.22680 92.89737 1335.52515 -693.21304 2027.43678 4054.51616 -3655.94175 -582.84252 2978.20232 3535.12550 7105.39624 -2018.44152 -1983.07704 3656.06494 -809.60215 4101.75020 1141.54933 -1052.56482 205.07843 302.76165 -2290.42468 1483.44793 2190.64839 -254.15666 -2348.67880 -1367.90777 -1360.10372 616.50885 -1208.85945 81.42759 1012.31833 1614.12279 2658.53392 -2763.45592 3874.63134 1785.82838 1606.43265 2081.83439 -112.49300 2316.13989 -1416.30899 756.20037 -450.47261 647.52978 1372.69814 1539.60023 2261.49843 4227.44437 2254.42169 -1035.08178 -3145.41364 -1112.44577 -1228.96316 -3744.64022 2103.60182 1250.43453 -540.72585 4689.89103 3704.44799 512.56638 3721.08011 3805.01213 3754.80657 1052.03804 -189.50487 -2063.84721 -2470.11290 -1075.63211 -3360.54502 -80.16863 -383.55676 5407.92640 2187.70225 3722.94238 -400.90705 
-515.27627 1562.52602 3313.70151 34.48771 2308.14309 -767.23365 2067.96483 2236.68651 430.03341 -1989.76737 -3114.98704 1274.43924 325.92679 3136.19731 -1841.64587 1250.27158 -1460.44097 3604.80256 -1579.39000 2612.66921 1901.36188 1465.15135 -3360.93795 -321.86024 2255.18093 -1385.70210 2220.94077 -3266.37470 2552.59799 1237.94799 -2018.27945 2671.34357 3681.71867 518.31797 499.73884 -887.47111 1785.24598 1172.97650 2012.32317 621.36050 1863.31018 -1472.17786 -103.04943 2835.82541 -3259.67919 -181.93878 -277.57823 -547.84564 5736.28000 3597.47292 -391.85723 -4448.51490 -346.90449 -1485.96210 -392.82789 -967.39276 -1945.20562 -748.29220 3432.45331 -2281.26899 3875.64235 -797.06344 -870.66943 -764.92274 3252.34490 556.32653 -3690.85363 -1432.04492 4304.03104 2079.32382 -220.11561 3014.54953 -232.57363 1794.97852 2338.22267 1475.44741 -2581.31670 58.61357 3111.58132 -4611.27699 843.44701 4257.71884 2514.24055 -1395.17906 -2219.91696 2355.90797 5825.05271 3569.79805 1079.93145 -650.04754 -1130.80518 -2725.03748 -1145.99480 -520.76760 255.64890 1676.27922 -3995.53285 1120.15068 3319.44657 -2767.79387 
1217.55122 1834.12704 2291.25974 3024.91447 791.71749 2614.19330 2378.61764 1641.51854 219.57013 -2408.79953 -780.16231 -1972.84940 -2239.25525 -1261.13724 -386.05725 741.91820 1386.43940 2480.81712 1537.52473 -290.33390 -425.77250 1152.33243 1157.02664 1053.54353 984.30703 3592.12674 -1384.03419 1747.61862 566.12060 1929.15450 1551.36392 25.12756 2955.46460 700.30699 -3425.49588 -1581.18671 2864.04118 1790.84878 1023.42926 954.65087 -431.92293 195.97109 1137.10619 550.05300 1272.54463 -1813.22665 772.95746 168.68647 2474.47666 -2110.80556 163.19712 3040.86224 -321.62849 -963.41043 809.21371 1375.96204 -1901.15388 -2775.82496 1324.06066 2037.95452 -3356.25503 -1687.52823 2189.18723 40.57573 2684.69797 -3050.70545 2402.99646 612.06608 -1438.92730 -1088.25022 -138.57314 2073.57827 -503.66346 -1389.40700 347.97483 1514.93296 1572.98073 -3289.20263 1342.39248 5847.94059 5858.36072 3141.11484 -4221.98230 -150.59515 691.62542 4619.49921 -4665.15303 -3566.39115 -883.40047 1838.90985 114.44600 453.78198 -2598.69418 -1677.26729 365.83934 -1536.20954 -358.47139 -1363.74890 -1449.30527 1996.14738 
5070.61237 951.74108 2371.81426 1937.35966 -785.12079 2676.43939 3704.86732 2631.59212 43.69614 -540.93771 -2124.79852 -4361.40016 2046.12571 -614.06596 5088.11568 2513.10865 -1329.11744 510.09511 -750.11665 2524.32850 1457.72870 -716.00466 1648.58805 5672.78724 -163.73415 527.17952 2427.95608 2225.18203 2353.31049 -3828.31154 48.20680 2685.93921 -491.38625 765.92676 5921.01832 4580.48093 -1943.32706 -1342.49440 1971.08706 2294.40404 1278.48502 851.39843 -224.32616 259.63094 1868.58677 4020.54567 -3181.02517 -710.85470 -24.19054 -2881.90248 -2303.10294 -40.27697 1661.81534 1440.16947 519.61910 137.88381 1163.09188 3157.45003 298.93416 -2597.45862 955.02728 -488.34659 -915.03942 -4583.65616 -3054.18328 1617.67040 -1372.28154 -695.57577 1646.14675 456.47479 3687.57141 -1535.77628 560.87220 -1692.46622 1180.94181 2456.37262 2267.20529 -2575.55913 1028.93472 489.29756 1294.70005 2280.01716 -1940.45622 5884.96359 1631.32835 -1411.78335 1430.13792 -4758.12184 -1561.55762 -3333.79260 -57.90583 2519.03411 1977.37289 60.20755 -3012.39250 -1519.72621 3858.08413 -205.51190 -548.19581 1314.78705 
1357.39741 5836.24572 1206.56627 -2622.09616 8115.70969 1166.92354 -3280.78108 -2740.34434 -919.29500 -1523.34729 -2540.41412 5202.75109 3422.41095 5126.26539 -1710.54162 1994.26020 2147.38650 -3467.61907 1823.84237 -2251.24832 1934.11999 5856.37190 3510.13168 -1635.47423 502.21965 -5358.14853 1603.94474 2020.59633 -1087.57598 2221.60030 -241.00708 -2921.26184 -522.51594 2911.33946 -636.76946 381.31278 -453.03547 1822.03057 31.31163 560.86715 2833.47587 1104.42526 1531.44610 2536.64602 1589.93595 779.69741 564.78279 -5305.89959 -3242.97376 421.39050 -511.43325 -2236.02546 -1241.43725 213.01985 677.78102 1451.05434 651.60198 317.21252 2022.05985 1345.19315 -1317.92115 3118.56742 -4278.55085 -2304.48438 -4185.64206 1107.57969 1006.29711 841.23005 -711.20052 -773.14296 -1477.89950 1022.37777 350.00259 -2135.47006 -2837.81952 -1481.22845 57.83666 5117.07350 2635.53302 -258.29268 2755.96889 2315.54545 938.41888 2011.06407 1489.16618 2194.98548 -3653.21626 -2232.09471 -2723.82988 -1298.64888 -3140.23897 -1464.11920 767.65932 1242.12757 3004.96651 3781.29942 2821.00119 -6.25612 -2260.27123 932.44528 
-990.64273 158.43334 2561.29312 2316.68061 -2668.10156 785.53981 3089.22238 -1304.25677 -1865.78182 3074.72050 2258.47338 2354.38943 2817.19122 -1035.42743 496.83204 -540.67289 -49.72224 1716.71801 -589.53918 482.41720 854.41788 2430.05297 1945.67578 2316.45317 3742.95300 342.30101 -831.37899 -1963.19370 937.47749 946.70822 762.94438 3457.08340 -3544.11450 919.23832 -2233.67575 -1303.00865 -4019.95927 383.16995 -1.69070 3407.21202 2830.50236 145.16579 2046.27592 1325.10770 760.48816 745.71954 2344.34021 -2872.72903 1467.13884 792.59743 -2605.84601 1798.47769 1430.47156 1444.46601 -2190.09539 -2872.90163 -567.70566 41.01845 -388.73902 -399.68759 122.59422 885.12158 -977.53233 -2662.99165 -115.99412 633.02885 -1259.05424 4844.22110 -1799.81780 576.26505 -1384.78876 1537.34927 24.63119 -879.45178 1868.07166 1509.14107 609.76233 1838.00669 -2165.34980 5289.04902 -187.63890 3603.49917 4460.97053 -1242.15520 -1070.74983 5390.13506 -1016.90304 -3488.16809 -477.70731 -4720.26310 0.65403 1840.89652 -1670.17174 -1045.71129 -2568.32158 1933.87515 1504.11551 446.25212 899.60271 5443.09896 
1863.37457 -1041.83914 -1990.42387 1787.06502 2538.34420 3642.06440 -437.57785 3945.21489 1338.16602 767.22600 684.73748 -1320.07592 758.56371 -32.86360 1338.04651 2372.68683 -1162.32319 982.03937 2892.12095 891.68282 3365.93858 -237.69015 22.45597 -1045.98620 259.73209 2033.62902 1395.10712 1836.12668 -1027.31001 -2447.37569 3087.28658 -1011.40213 1326.68597 -3083.24912 -4252.21919 -3318.47058 826.33268 -3927.18978 628.44244 4722.55079 2720.26896 1745.95063 -1151.23884 5795.19039 1941.82470 555.85727 2205.28982 6096.99002 -57.68327 -718.01287 -1703.14455 -2629.85351 4301.14851 1045.28502 -1480.46187 1906.31515 -170.09561 -2371.13690 382.18712 -453.17629 -107.62448 -880.81907 1969.24545 -863.69134 1282.91460 -2462.68217 1560.45515 1356.01856 1720.23108 -1331.99164 -4081.71045 -2628.39062 -331.68852 123.65286 2340.80192 3494.99570 695.13087 1421.03964 3959.44301 361.24490 2392.90875 4792.02753 916.56410 -337.49586 -1875.28884 -1983.87977 -2528.10472 -774.28448 -1358.84693 -2222.80880 -3483.80797 632.01329 2265.84407 -1450.96423 -784.86129 -473.15660 4204.21781 1842.95657 1996.54193 4021.77283 
1351.69276 -1100.22621 1122.95483 320.22456 719.21669 3593.43254 3068.11321 5870.69859 2213.98123 -1282.16014 2891.59596 898.44668 1514.68296 1635.04107 3488.60561 -5986.97721 -1286.26147 3885.85441 4078.61768 1328.66574 3803.38855 -2067.36524 -2779.04013 -3208.37293 1391.25491 1534.63382 -1412.29833 -2607.63117 -786.01724 1002.45812 -1481.85081 172.43311 -597.84947 -1122.46405 1223.42976 -2528.23138 3170.99032 847.35044 1672.69364 -3030.65042 3472.48255 2005.32456 2650.08164 6200.99601 -1872.56996 -1781.36372 5435.30565 729.66695 991.82051 -945.48173 -4777.55827 -6448.58536 -1149.21874 -3098.67809 1917.13525 1364.51337 -3498.21812 414.22284 -68.42024 -1910.78668 -1978.63747 199.65625 -1442.40037 -978.91948 -420.76339 3378.14463 3059.79120 341.07553 -4129.35471 -143.25522 -98.38731 -3441.43040 -2141.92490 3587.55964 3454.02620 1050.10178 1421.88128 -535.96168 -3350.55249 2770.33847 1360.93836 -402.98024 -885.17171 294.88653 -3425.11032 -3925.32245 891.32233 -1475.32742 -1236.62563 -1128.09502 -1263.99720 -3582.31837 1081.20645 218.69895 4874.37853 4982.13515 1485.88863 225.23155 2687.49274 1458.33523 
2892.93470 -461.73183 32.24049 -2708.62800 1584.61881 1734.62394 2074.89368 2029.41872 3506.76269 1126.50503 816.20252 2919.32047 1787.21667 3157.08425 2195.45176 -1932.67527 1919.13647 126.30190 -2304.03869 -774.82235 -1222.35763 1779.62049 -2361.43530 -3165.69288 -3146.10248 -642.03837 3121.63254 1190.19752 693.85461 1954.22873 -1160.05819 1306.92804 547.38491 641.30849 5177.74531 910.71747 2776.97642 3400.82942 2091.85161 -2053.35620 -2174.40440 -797.87855 976.29701 -2251.66689 -1659.17597 989.25074 5082.33539 1047.58949 -118.48609 -1432.35432 666.61896 -2180.36649 -636.43578 2163.82404 -31.10961 -1195.71243 6484.17154 922.71084 -3224.67510 -135.89202 -2647.58318 -3595.23748 2854.00168 -2131.82777 303.22114 761.06540 -3722.98513 -1742.92737 -1624.35325 2907.36205 2909.60748 1698.95150 -2376.27103 -2696.31391 3112.34928 -2265.57715 -1204.25849 1302.09259 -1891.04889 -651.08694 -1127.64103 -359.85631 257.11311 -3693.41025 2937.05602 -4939.50709 1000.79492 -474.75606 3170.35638 -381.25603 1954.67966 2438.70697 1580.89975 -1256.94574 -1395.99754 2798.56737 -871.69879 2454.94249 3776.91089 1553.82957 
-1115.89778 -145.93027 -1430.06923 1148.98919 -2013.10128 5034.29891 674.80364 4213.98735 4738.74613 3350.53438 2555.87158 2692.64072 1252.90231 -676.50674 190.22100 -1318.14918 1867.74487 1173.30836 2736.75029 -3335.37126 898.82406 -1979.85165 796.07834 1183.11761 -3359.62024 -2411.32329 -1140.11622 1964.24378 2577.69442 1941.60442 3827.64841 2882.87636 853.86939 3202.00973 641.07251 453.23535 797.31479 -190.11264 2171.80252 -4042.11486 1693.98683 1762.34030 -2382.31409 43.29560 -2168.57064 -186.45962 342.81917 1345.76126 4501.95194 887.71666 1735.04843 4022.24140 -281.38335 -909.06030 -2584.22815 -2956.09723 -2382.93476 -2668.11358 1215.05920 -3308.74460 3398.05152 -895.04860 213.73504 1261.12283 2632.61384 898.97262 1868.09284 -3367.63586 1753.57750 1403.84780 4423.57121 -726.32884 2028.97655 741.87593 -1885.66330 -2253.72052 -3721.87970 -3330.14036 -4811.31446 -1814.83809 -1138.22892 2456.47040 -517.38279 897.10462 -1295.64990 4230.98011 -1553.07969 -2731.15567 -855.46423 224.06360 195.52871 250.22160 2586.03335 -4085.57172 -2330.56940 -570.23885 2952.13135 4042.24404 -2562.10075 -5207.21721 
-1454.07245 -3884.40632 1000.85521 -905.73531 1423.73330 -4704.17365 568.82611 5056.45037 -691.62839 2510.73707 3665.61653 3826.05613 5422.12022 -1151.26174 2867.12792 -1351.05922 3528.46168 -2847.66353 1019.49138 5409.13481 29.22977 -627.72945 -39.79597 933.65948 1186.09687 -3142.90288 -6076.71230 -1608.21002 3539.07976 446.68557 1510.22654 701.44350 3600.78115 4716.07179 -883.90446 314.58131 -86.94814 2078.41238 3482.17865 411.34462 759.57446 -501.39769 -1625.72728 1006.76089 1400.47129 -775.85292 -1975.26067 1209.24280 2724.19161 7098.32550 592.56826 -102.88567 -1706.14439 482.26118 1413.46970 -4445.90055 -2372.50073 1212.24203 -3160.15660 -241.93424 -3193.34516 -234.74737 -224.91301 968.12647 -1403.95890 1282.02825 -1981.49921 -694.24541 1590.22302 1006.34760 -446.96162 2679.01215 3248.54367 -662.27728 401.95054 -4813.58839 -1618.06750 -3148.31338 -719.08192 -4778.11616 -2670.32553 -1339.33865 -482.26746 406.20231 454.45353 -1073.92597 -1148.24465 -1930.55689 3998.49786 2611.11885 799.29785 2950.47967 -564.50535 -2750.66575 -1221.87644 -687.77765 331.20019 1512.94234 2393.16969 923.43245 
-1976.77732 2565.98110 -812.73509 -3761.56989 -985.04378 3716.27011 3110.38032 -1649.68544 1500.27563 5988.15590 2558.35529 3528.34536 1874.10191 130.21976 2466.74954 1052.84516 1950.86355 726.31262 -1020.83295 4384.68673 5409.22478 -1452.13041 -414.13554 -1384.50826 -3161.48876 -1693.99555 234.61186 2658.64202 3976.21359 1363.73581 -1312.87414 -317.11242 1678.07921 4681.62398 -1658.54126 -3976.25495 187.33859 -2641.96643 -355.47847 3594.60335 -319.15360 -4949.81743 -3583.85579 3182.43830 -1012.98748 63.65648 -539.45786 1327.05986 1050.45638 1782.88491 -1725.61772 1602.65640 -724.27479 943.54284 -2974.39677 -1726.04697 -611.36870 -144.02059 511.60552 -1198.11412 -3738.35504 -5400.76914 -2901.30857 2517.08631 2006.85494 1482.28424 -3989.29551 3575.62188 -1088.02381 -1793.60271 129.97894 3566.79774 1080.45254 1239.03783 -4371.41823 -3700.06056 -3659.22467 3257.79830 -5652.52979 481.29106 330.51966 -2280.10379 -681.24094 -1377.31609 -2581.10823 -1277.08914 -1716.70673 3329.19289 2248.74857 2881.97399 281.10354 -688.91546 -160.21313 -406.26099 -2196.84130 -611.71753 -85.12507 -2660.50408 322.55270 1656.97293 
481.12216 -2332.55034 -43.06305 -1351.07744 1092.97818 -364.25224 93.94833 -3348.21036 -2510.59063 485.23984 5111.61263 1512.67131 4780.13355 7612.40244 -2921.13057 -2937.15733 1853.29237 1746.82226 -83.80253 1840.03009 282.39926 3839.65061 74.79506 3437.32459 -2667.30837 104.91113 -1389.51385 2887.10913 -2216.34282 3940.53631 3068.12206 2056.75438 1179.18406 -1898.35693 -16.97068 -2007.40896 -2819.86711 2262.26631 -5246.44219 -2119.85507 2589.68802 804.18173 -2083.00965 -2247.04313 2164.02882 3522.36059 877.82474 -346.84000 -398.03250 -2789.46445 -2915.41705 -781.80811 2018.22609 1025.11556 1250.78541 -3452.92699 -241.41264 -4685.35813 -224.65998 2408.34120 -2850.76517 -1949.46358 -3229.37507 -7.07970 432.55619 -2554.17430 1708.75448 -2428.93028 -677.98924 -1515.50727 409.25433 -2963.24942 329.10890 15.75451 -983.49393 -3041.87895 -5275.12845 -3961.50544 -1642.94479 -1043.51726 -1149.15956 -2326.45959 -563.71958 -4563.47466 2550.27294 3880.07082 -1134.23545 1708.00827 -524.37743 -196.55278 901.37343 756.37952 561.69481 822.99230 -852.73457 -651.95841 867.29097 -2088.27359 -3278.21399 -3506.85417 
1508.91609 -419.35526 -132.73763 1637.82985 1185.00860 2586.30375 -1302.32790 1628.61642 685.46430 2763.43703 2765.96576 63.09708 1688.61228 1805.03443 1703.74482 854.65819 2919.98970 1716.11752 -1697.52726 905.90218 554.12588 2153.01473 2745.39050 2104.36974 1530.67528 1271.50057 -2150.58904 933.39294 -4097.24876 368.24269 1917.14207 2231.65253 -1423.30464 -2295.44932 -2353.04166 -615.77270 2895.10708 -4509.08662 1118.23293 -981.28139 -2337.73231 1931.61287 1221.34178 -1672.38491 1266.48323 1618.09797 252.97266 -4113.37210 322.28649 -547.51285 -804.46346 1176.65568 387.35792 1431.81515 -3293.12178 -1391.76766 1578.14012 -522.81935 -3650.16091 1161.09558 2202.79450 2868.84727 -328.73528 -4041.00997 -784.15436 247.57570 -1376.77776 -817.93428 19.01627 -1514.41299 -1559.53994 -1045.43145 626.67738 1294.84224 -2055.97749 -794.99965 190.52550 695.97303 -2919.65904 -2927.26295 -3171.87081 -4475.88546 -471.78997 470.38641 -1550.23456 1338.06291 3008.68763 129.47673 -763.62387 611.50041 -2317.95519 -1343.59379 -3533.43535 -1904.55799 3125.24438 -1386.23053 -2958.60325 317.74079 734.05801 -1541.14728 
4898.25695 -1214.78085 1341.71278 2409.91764 2075.98073 -2171.86365 -1491.17058 1365.96104 2103.91617 -761.78802 1101.16766 2510.10025 1250.17367 734.28010 3456.14179 5815.25462 2964.63034 2988.29105 -490.09553 1625.31162 1045.76205 -546.45029 1823.51377 -4834.46512 1517.73087 4201.37529 -3178.59054 1047.55228 -1452.28861 -3314.67867 5004.75389 -263.84197 -313.07678 -1388.66846 -2682.76051 897.58530 -2095.12592 -1212.24785 -1935.02389 -3115.72454 797.88387 -66.10092 851.46138 236.89833 750.55282 3096.25606 -2165.58675 -171.26298 -1894.78877 3765.40766 2221.80075 -1379.85922 -272.74447 -979.89828 820.26089 210.89939 -4982.50232 -2898.50415 -1281.88991 2313.55036 4737.53921 2851.63650 451.38755 -3271.96635 -1112.74109 -1241.42335 1401.73822 2011.21756 217.76161 2186.06390 1125.10833 -5038.02369 46.94580 1447.51173 -4397.32764 1666.68120 2109.13289 977.74059 82.83060 1260.34587 375.02747 2420.97399 380.98484 -1083.70112 5334.03438 -576.21610 2714.72497 -2188.47917 180.09031 521.84532 469.79979 -5439.00554 544.19514 -4373.79786 -1946.91263 874.32209 313.26432 -2239.13158 1772.81303 -320.17226 
-1588.61643 2503.49168 -1334.82822 2155.77952 -720.42510 -1401.50156 -263.42391 237.55550 1967.73156 2674.31618 234.81645 2588.15249 -759.36596 1914.75407 1665.59065 145.19563 3168.58786 785.86575 2733.11147 546.37042 -3949.67468 -1753.75570 880.42775 3597.50260 1423.62414 -980.09711 1550.57852 -2117.27791 -3827.02106 -541.38056 -644.44190 8356.40448 -3638.68425 -4687.47720 -1164.16647 -2107.88638 -2265.91386 -1041.26220 -911.89170 -146.85439 -761.66480 -159.32102 -1207.35592 4636.96434 -592.64160 -860.79681 1008.09098 -2709.75993 475.16372 820.73540 2049.46614 2905.08493 -625.89040 195.69473 -5586.16750 -2826.66669 566.27074 -1175.63105 -1343.46960 2000.66052 1995.51404 2369.67255 -1440.49844 0.18040 262.09258 -3786.27768 467.60626 1491.65651 3528.17467 -445.68820 -451.28579 132.91727 -2070.25995 -1820.45355 597.08525 438.47985 85.54075 -3238.94106 1129.18705 1830.13751 2255.71411 1557.07003 56.07623 -918.19796 -2072.96896 3163.57334 3704.95588 -2765.18991 -885.71888 157.42696 -5417.72206 -2001.24178 -2661.16628 -693.52282 209.16832 1780.21235 714.23616 -3600.65091 -1546.85451 -432.51225 
1616.61866 -3263.86821 -2164.15561 -381.34947 176.57153 -1994.99336 -3538.67037 3410.72024 2036.23358 4974.24064 2884.29564 -731.72124 687.43174 1202.62782 841.08627 4463.43479 3300.19398 256.97706 5190.08761 401.34733 1189.55841 -3172.55588 173.38358 -535.73328 4502.11417 -3263.18116 2023.32194 -1260.90305 -3042.38752 16.00810 -3735.88063 2392.45918 -120.64554 412.86094 -1583.04280 -943.72211 -2843.93818 -5021.97591 532.64382 -1500.78064 2138.95349 637.34060 2282.47530 299.17026 1410.59836 -2966.41285 3818.83744 2972.78661 1707.78472 -2339.95297 158.66606 -1644.36823 1637.25359 2721.26783 -2386.25064 -1803.54686 -2165.95695 1136.13557 -1948.94823 -16.32070 2196.59409 -3577.63694 -1243.07476 1915.15959 1534.70307 -302.72426 -480.28191 4772.66683 549.29948 -926.83135 16.89626 1047.90385 -4128.06272 317.82939 510.49225 -2838.95250 908.91184 26.00296 202.00705 -3660.38108 313.35186 -980.63574 1474.51635 202.57124 -1526.95529 3279.59453 2805.42725 3907.38491 1378.43004 -4836.66187 -946.81165 -2597.12285 -1127.75095 -993.69115 -1572.88878 1088.91336 -3305.61323 4070.61924 119.39243 278.89033 
1608.27750 -2563.57290 731.78061 -2071.52057 -693.23942 -1610.62813 408.26969 2438.49653 2423.53825 1186.50513 662.90359 882.47492 3452.76761 530.21525 4277.67559 595.11812 4298.76498 -1338.34843 905.35393 3849.20736 2752.80332 -1963.24197 -1033.02719 365.30474 -2494.24652 441.82287 -379.40158 -363.18810 1509.06016 -2543.51325 560.59601 -2114.11680 -1313.52105 1019.58734 2267.63144 -2069.66549 -1109.28797 -1998.02578 -713.70720 3370.47878 3879.10069 640.41007 4349.58318 357.02628 -3921.23089 -1905.77790 2568.46658 2713.06650 -1080.24786 -3079.71342 -7250.17497 -107.67854 590.44251 2255.16681 611.59895 -2002.50113 -1768.48132 1578.30877 1178.14648 761.77734 854.66198 318.53427 497.55192 702.80468 3457.11055 -1237.94989 1260.45671 3423.56951 504.53078 -3325.11419 1753.07643 -2620.45939 492.40291 1074.23021 988.47699 3550.08937 -6081.79675 -2338.32172 2115.21327 2522.91957 4177.66155 -776.76578 1642.46142 -244.84367 1355.07658 -2919.24942 1420.17318 1092.25093 -2317.79519 -439.58435 -583.48897 -1180.16989 -61.36762 673.30574 -2360.32392 -3906.40823 91.64613 -1922.75745 -2307.83700 -81.67741 
2224.59050 1449.88563 1052.24982 1790.45078 -1667.42834 2945.98676 -934.25701 1268.92344 101.58349 336.72749 2752.24912 217.34804 2899.35911 1622.31299 759.14275 -22.42264 1085.38067 1990.03208 5560.68006 2273.39934 2006.56876 1093.66819 1437.39959 1142.65602 1041.26284 -1845.32559 -2899.25029 1819.38165 -970.57301 -4532.22670 -409.71635 -2190.14973 585.94828 -1571.97890 -808.97865 -229.73330 -1742.79691 2077.05450 1645.38438 1887.66234 2694.22630 2453.53073 4419.64519 3226.29851 -1268.31824 -2132.47053 1068.49914 3259.80555 -1493.42549 -2552.93757 177.27935 -2326.65863 215.70279 -1663.61586 -1007.93095 -739.52994 833.04526 -1227.53847 -1667.78811 -380.26874 346.07649 1330.89893 -372.02438 401.73648 1643.64298 -1337.90188 4939.15042 2654.72584 208.75120 -4100.55020 158.80145 -5164.77027 -415.94685 1297.67444 -1725.86478 1312.85960 -1225.06916 -3271.73783 1970.36740 2935.50809 1315.93004 1853.21857 -164.24728 4892.12828 1486.01900 -533.15236 -364.88190 1335.82911 -1941.49583 -7595.46722 2689.02760 1351.03150 2211.74451 2316.05428 -4629.22635 -1158.81276 -4049.85150 -2504.05844 48.40869 2066.71207 
