518694.573440 336966.973707 0.000000 185335.468051 86357.851167 1238977.144062 0.000000 112361.667010 0.000000 359495.854852 108205.602348 0.000000 0.000000 0.000000 45815.803266 65436.705585 199828.960130 156802.045087 0.000000 0.000000 134286.206873 0.000000 131823.568181 240556.484291 0.000000 646134.754556 0.000000 951058.730709 204227.242488 0.000000 128780.940862 25845.644269 0.000000 144684.705790 0.000000 53895.578466 114094.857636 1416225.941272 0.000000 0.000000 1280300.523224 0.000000 110726.665395 0.000000 436925.039862 132564.464110 97972.090165 158481.542347 0.000000 0.000000 0.000000 152547.997502 683224.765588 162562.003501 307042.269142 322561.842098 82989.927557 0.000000 542040.971628 197349.660990 20047.566566 375043.379283 0.000000 41135.218282 48029.239233 86161.150941 0.000000 94433.932658 237947.617141 0.000000 76616.051635 194001.640354 513375.668898 369038.205593 47345.132451 399519.575739 60607.760682 0.000000 203558.989668 365503.442464 0.000000 0.000000 70507.757904 119471.221626 168819.585149 106720.987339 69376.668172 0.000000 59548.036313 90128.248179 0.000000 138095.141933 0.000000 0.000000 46031.048892 801592.895727 0.000000 235886.943892 81943.645255 89497.555470 
0.000000 0.000000 111744.904189 160268.469287 0.000000 158644.229462 0.000000 0.000000 275328.491218 0.000000 0.000000 112658.567405 0.000000 96724.325118 106428.650493 0.000000 37931.410887 0.000000 57027.326939 0.000000 288304.327218 54556.335978 0.000000 0.000000 0.000000 0.000000 117049.360874 0.000000 49863.029007 135694.139626 0.000000 0.000000 121321.342246 0.000000 667761.254770 636097.496895 267629.455191 0.000000 44789.349714 247687.887440 0.000000 626080.757027 90012.976832 360660.132448 410381.364495 38099.131376 176730.361949 427130.737519 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 58297.345612 130122.899959 0.000000 161011.712076 0.000000 130246.062736 0.000000 533130.331442 79982.102672 0.000000 271846.971255 752044.000904 0.000000 0.000000 0.000000 0.000000 0.000000 87419.682281 0.000000 204003.166799 176535.267260 404766.365631 344766.864573 0.000000 0.000000 0.000000 426203.219936 70749.061840 319629.900002 107254.192450 135432.865039 0.000000 185324.745573 59117.166688 0.000000 557100.092881 75947.728019 0.000000 401543.502809 472431.715513 104489.383070 0.000000 117955.833940 123122.246145 109193.689995 
177273.921202 0.000000 136308.580530 349275.971327 0.000000 0.000000 0.000000 0.000000 405600.212057 0.000000 0.000000 138582.567228 797883.359903 146384.408081 97197.450403 0.000000 191720.041019 0.000000 0.000000 287518.835025 209293.765258 0.000000 39012.892217 182588.287619 121365.171284 0.000000 459985.487956 156155.322067 317930.936412 0.000000 0.000000 22839.282221 224792.926636 0.000000 189471.801343 0.000000 990061.098342 103357.254676 420260.885186 81304.829883 0.000000 130452.017404 44510.718555 560810.796430 70193.673364 215127.003798 314966.351076 37450.617881 304728.922415 0.000000 135397.275464 0.000000 0.000000 406724.961075 108879.802953 82961.185238 110408.159735 0.000000 94700.031650 114397.764077 459802.634828 124374.094198 1601293.379111 62329.037366 0.000000 568762.797542 266068.347549 334876.166463 117845.004223 0.000000 155462.180490 468165.518899 147671.189863 67230.624071 93378.806704 0.000000 1000616.632285 40083.607201 84761.773429 252837.974940 0.000000 92169.475860 0.000000 0.000000 89076.510100 348624.104774 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 246033.814205 62432.202186 73085.673715 0.000000 0.000000 0.000000 0.000000 598720.208264 
0.000000 132699.278045 56727.586577 0.000000 273063.956609 100310.831866 290675.705046 92180.246954 0.000000 0.000000 933803.664289 307668.009344 0.000000 119326.473446 0.000000 0.000000 0.000000 0.000000 0.000000 313232.115009 0.000000 0.000000 0.000000 201664.111946 0.000000 50776.648072 0.000000 186852.496769 186586.913974 0.000000 0.000000 0.000000 323986.256997 0.000000 0.000000 160262.459153 0.000000 312499.092344 0.000000 516944.851680 0.000000 31846.565420 0.000000 0.000000 102027.146342 0.000000 0.000000 319431.913820 0.000000 139516.457099 0.000000 0.000000 661604.525069 72585.403511 124161.829912 50597.179568 195815.092460 46037.087428 0.000000 0.000000 0.000000 234858.846708 316106.036654 61096.632690 0.000000 406163.017556 0.000000 0.000000 516594.328546 71577.884748 243214.042683 0.000000 119519.350555 47894.186847 699710.624430 299347.712223 1042773.460426 0.000000 298529.591843 0.000000 600785.014328 33125.928003 144333.475525 683389.427083 426573.935575 80868.250001 0.000000 81999.639104 0.000000 495844.126521 0.000000 166063.810097 114939.102719 0.000000 145042.329465 113868.364010 78574.481376 0.000000 0.000000 49941.777045 
120582.628222 0.000000 336726.954390 90781.291891 0.000000 523634.595660 0.000000 1676425.863010 0.000000 41814.704613 265720.013186 0.000000 87225.611379 0.000000 0.000000 131792.871536 1375408.142983 0.000000 137277.938843 0.000000 0.000000 303214.741448 103924.204689 149529.841744 0.000000 63292.301016 120682.299415 0.000000 0.000000 238642.168252 0.000000 0.000000 0.000000 961426.220176 52211.684157 0.000000 69231.729392 125232.734802 0.000000 617318.401487 79859.334073 109571.230452 461415.476447 0.000000 99445.963131 51853.866068 0.000000 0.000000 143087.341999 82429.614434 0.000000 0.000000 0.000000 81396.168236 0.000000 59650.538102 21635.832898 520273.767791 0.000000 0.000000 69199.012399 0.000000 65637.709763 209168.064988 68671.437621 0.000000 161476.799403 0.000000 0.000000 0.000000 75442.032362 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 500721.619119 0.000000 41668.117623 0.000000 0.000000 84980.154091 94215.236989 74090.646943 754373.005242 0.000000 93985.723710 0.000000 269857.992484 70561.740293 577795.484156 60060.082992 0.000000 86885.982904 907796.310353 0.000000 0.000000 0.000000 224735.929563 
0.000000 0.000000 0.000000 0.000000 0.000000 96920.717425 495250.168960 740743.912758 596080.856821 0.000000 0.000000 124648.720621 35957.729892 0.000000 142960.381874 0.000000 64959.173815 403115.776491 128328.344603 83532.639902 79499.987819 0.000000 0.000000 160423.411458 228307.706611 103763.496379 0.000000 317256.478349 304992.565808 76711.937938 796482.308523 0.000000 490321.915219 152997.484429 223850.021426 0.000000 0.000000 105688.610216 59166.970329 78076.359391 148529.228395 76212.317931 1225131.344608 487265.938028 85428.074065 0.000000 68147.889781 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 68611.005718 271368.881614 612826.422783 0.000000 965850.146921 1893567.314480 252363.527686 287401.212416 521828.595686 625367.978357 52577.295534 0.000000 406452.784148 63887.459625 115545.875651 318671.258502 95752.368746 80185.111401 81453.335467 262999.403778 44497.084071 0.000000 552564.464788 98390.095400 256901.450635 0.000000 197058.431794 77115.954038 0.000000 69949.837747 971184.099965 0.000000 325036.033486 965294.199205 158731.852526 689759.293806 65767.574611 80446.911457 139406.720197 0.000000 0.000000 0.000000 0.000000 0.000000 884869.881905 0.000000 
0.000000 30902.742411 367692.776368 269874.876477 304799.807443 106342.300186 187997.637460 74138.080377 66519.552294 0.000000 0.000000 619243.473270 0.000000 992032.705049 444935.826054 127002.902159 0.000000 0.000000 78870.411131 93638.233871 0.000000 239194.249322 0.000000 322188.166553 302898.926463 141221.662171 461945.507475 457291.549108 0.000000 286779.612591 0.000000 343352.962086 58041.708571 0.000000 0.000000 79409.047737 0.000000 0.000000 199256.433278 756441.515487 0.000000 236920.641802 92120.430215 0.000000 312159.837287 255150.249382 1115754.198153 67997.329211 0.000000 84427.351886 0.000000 0.000000 0.000000 559885.379825 262847.847679 0.000000 0.000000 453484.509246 48278.977302 106900.251836 1227499.770589 0.000000 340997.925847 51998.189337 1057969.939136 0.000000 104036.775533 62615.319301 0.000000 919089.760915 0.000000 84155.467411 246462.298513 94462.554619 74947.476797 0.000000 168216.615188 108350.484589 135283.147289 0.000000 89967.129499 393400.977267 83701.313535 688749.118692 112473.353188 412469.302346 0.000000 0.000000 227388.206701 92609.714798 151429.033106 0.000000 195842.919023 313732.459488 134064.954035 0.000000 0.000000 106167.592719 32751.449850 306702.352408 
0.000000 31859.884311 0.000000 0.000000 0.000000 0.000000 56466.174991 0.000000 0.000000 348385.396236 567308.934668 0.000000 64889.507238 75551.745845 104014.835605 0.000000 0.000000 0.000000 90319.800707 0.000000 0.000000 326561.125528 0.000000 424550.738188 0.000000 37598.996562 0.000000 0.000000 0.000000 35887.320801 0.000000 98028.381119 263905.368513 153495.786873 0.000000 0.000000 265226.969316 124462.533261 0.000000 0.000000 0.000000 226558.497568 0.000000 162747.139446 746874.591575 0.000000 1334290.682953 57831.087149 0.000000 0.000000 468951.105966 0.000000 87316.851894 162470.093646 0.000000 0.000000 0.000000 0.000000 144404.930604 0.000000 224863.197012 911698.149117 42939.089980 0.000000 0.000000 175378.795694 127289.143363 663254.899783 0.000000 507263.426395 363102.809468 0.000000 254859.691585 354695.665910 100518.151573 707768.068494 635501.845499 0.000000 153659.389212 238072.273286 746334.968749 52468.160345 195134.490357 54226.083967 198558.982669 255199.258655 137481.726415 110337.092446 1007265.078739 0.000000 0.000000 137297.667215 121322.640915 239604.321754 140852.772391 278352.447931 133480.979652 574762.220094 98696.529669 0.000000 
579996.577271 0.000000 143459.770604 200069.955901 297862.060594 0.000000 0.000000 66352.965142 92556.060864 280855.977130 207379.374000 0.000000 0.000000 0.000000 130708.510163 104871.329003 397002.322508 0.000000 1346178.646288 0.000000 133829.131439 358567.715191 30759.773282 369335.890260 0.000000 209970.898201 0.000000 207494.548170 127326.372594 0.000000 0.000000 0.000000 0.000000 102872.120476 297915.031238 0.000000 0.000000 215021.185262 0.000000 0.000000 77369.833559 78932.557919 90058.283525 123486.783396 0.000000 193074.713774 51859.007269 0.000000 779668.396393 0.000000 0.000000 0.000000 0.000000 403576.195301 0.000000 0.000000 91146.555775 0.000000 0.000000 0.000000 8981.612482 87645.830875 0.000000 297558.474662 0.000000 100865.727844 143587.734696 0.000000 0.000000 86435.620111 286107.601250 0.000000 44175.955553 0.000000 0.000000 59445.308647 186239.078494 84549.733236 33446.490585 0.000000 0.000000 344958.655917 79511.130793 0.000000 0.000000 44451.751908 204475.499286 204054.758573 0.000000 33657.482782 519997.979569 0.000000 0.000000 0.000000 382312.612140 0.000000 0.000000 0.000000 0.000000 122892.640949 
0.000000 0.000000 109957.756062 277602.312956 0.000000 285507.042092 0.000000 290191.962010 94708.307282 0.000000 0.000000 0.000000 0.000000 63833.135293 1169562.424295 0.000000 0.000000 106940.066813 0.000000 0.000000 0.000000 64618.566599 0.000000 73540.373911 477759.526891 0.000000 0.000000 139929.981047 459093.883064 0.000000 72817.120075 0.000000 0.000000 0.000000 239154.338802 99589.187926 143743.400073 608720.668535 122897.718716 0.000000 0.000000 0.000000 0.000000 0.000000 149903.562937 0.000000 0.000000 174088.235130 183446.214546 0.000000 60851.388870 66356.294407 82008.983140 176645.684316 95033.329967 0.000000 743957.357917 178917.208179 109699.976796 118352.351509 459272.476432 694733.064500 72298.987768 210501.962884 0.000000 49798.871294 397832.383910 54912.341252 200141.020015 0.000000 0.000000 193869.045534 171670.780384 109707.601621 0.000000 264426.825692 378201.490033 536144.682266 424573.102862 81606.343612 0.000000 463591.775971 188115.729386 23542.423585 58441.219878 184534.453491 79354.850392 38754.825001 104379.223464 469018.623485 38931.555687 52553.378062 669495.970840 102645.799974 125856.312268 0.000000 968410.919691 68156.727888 0.000000 0.000000 
0.000000 237611.467402 0.000000 67597.387369 10036.271651 50331.777915 68154.428301 411118.796564 48068.199799 195089.629017 0.000000 205273.576142 0.000000 87073.284285 0.000000 0.000000 0.000000 0.000000 0.000000 79932.330092 0.000000 342020.182796 84397.319950 189701.564702 0.000000 56708.202523 206826.302790 209581.914345 104073.474032 92964.645208 127528.776700 0.000000 221174.455203 0.000000 412257.576801 0.000000 0.000000 209091.640245 417352.305887 489996.952984 212576.795566 284350.986666 183937.633079 0.000000 0.000000 290230.525481 150175.086374 0.000000 0.000000 0.000000 0.000000 346864.469962 350310.464923 155320.949467 0.000000 739022.982348 0.000000 38876.313160 65927.352339 0.000000 227954.449349 322786.882381 158848.366315 64413.451908 0.000000 0.000000 0.000000 95393.617357 227754.309129 0.000000 194042.188122 232385.871399 0.000000 0.000000 292750.105933 88728.319588 1075824.840913 252242.947727 0.000000 0.000000 62599.144641 48719.981220 181119.960017 0.000000 0.000000 0.000000 161451.801242 498739.671625 0.000000 0.000000 63432.963444 0.000000 0.000000 0.000000 0.000000 0.000000 37454.967100 283701.303464 126334.173029 0.000000 
0.000000 615668.071190 434188.660638 0.000000 267219.924184 0.000000 63201.998167 45089.163760 73311.126969 0.000000 0.000000 65047.352955 53138.947486 0.000000 159745.162705 0.000000 133851.246849 600568.546895 197975.851770 0.000000 0.000000 0.000000 32438.049124 522665.508538 0.000000 136022.737358 51888.097284 0.000000 0.000000 319793.781233 156647.155354 0.000000 52314.274307 0.000000 200816.879316 76838.165217 451307.616605 0.000000 241636.862532 0.000000 674019.655531 56279.457775 27688.583133 0.000000 360008.763505 0.000000 279705.626090 315614.050992 0.000000 248622.703079 349433.222858 153935.479263 0.000000 0.000000 0.000000 0.000000 108971.065091 0.000000 51844.930981 194849.360442 274936.135718 262328.063739 70798.707133 75963.722240 37099.512219 0.000000 0.000000 208721.594769 0.000000 0.000000 0.000000 354347.962879 37705.905001 81905.011062 279230.770128 0.000000 678455.284341 0.000000 18619.484006 262532.293275 0.000000 0.000000 0.000000 641808.417003 118578.480305 71905.336977 290461.024164 0.000000 124612.046720 0.000000 0.000000 70416.151122 0.000000 0.000000 65049.989734 0.000000 93266.729092 174288.590385 0.000000 888782.247953 
638819.644914 0.000000 0.000000 0.000000 201823.038336 416367.409688 93657.152787 25620.255963 294093.964823 0.000000 597547.047484 114894.992084 0.000000 0.000000 0.000000 52586.076106 86542.106968 0.000000 240111.455262 0.000000 185855.625153 42975.623807 0.000000 0.000000 0.000000 0.000000 71720.286239 270904.606061 78768.575094 56929.494436 0.000000 658998.164479 318080.400429 0.000000 128026.475836 0.000000 174559.345104 101421.540773 92879.579286 0.000000 0.000000 0.000000 0.000000 0.000000 38397.821309 0.000000 72004.073710 75787.175667 676196.414995 0.000000 0.000000 324990.182927 0.000000 337215.559161 117551.950003 261677.959744 322227.558722 150942.926416 0.000000 273420.599025 320218.494904 0.000000 0.000000 0.000000 10334.903456 0.000000 198505.969722 49065.115316 197956.787667 0.000000 126634.031689 150279.378426 104175.644602 446556.660111 121547.578991 370225.340088 0.000000 0.000000 0.000000 24105.080941 0.000000 120571.935355 0.000000 157651.332364 0.000000 0.000000 0.000000 45662.151789 88880.953236 185725.431392 213296.388409 605625.253321 0.000000 32386.812770 130217.770780 517446.327327 0.000000 0.000000 46654.179238 57510.820169 
0.000000 106759.387751 98441.854242 789836.746544 0.000000 697752.377580 0.000000 34318.590189 64433.049678 69202.588750 401147.183290 0.000000 0.000000 222403.144740 610753.768249 65980.375547 236911.388639 0.000000 124286.538380 79293.273305 0.000000 0.000000 0.000000 155599.497466 0.000000 0.000000 300059.028144 0.000000 0.000000 191520.584315 0.000000 141513.053937 184474.569375 0.000000 0.000000 22450.338366 354791.394765 0.000000 178316.535171 157508.505436 83500.042054 690959.121767 0.000000 48451.461802 257627.813358 91347.185549 47533.942625 16790.219725 612356.969857 0.000000 0.000000 0.000000 42460.782829 81266.449415 0.000000 129762.886391 521092.282658 257449.196531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 34568.253069 64216.915887 0.000000 210170.696627 0.000000 1036990.453057 0.000000 0.000000 194484.618798 0.000000 323214.461594 33991.920519 0.000000 55006.675110 141785.945517 0.000000 51849.702130 0.000000 77714.643732 12695.126021 0.000000 574571.060617 0.000000 38397.322084 0.000000 28972.483437 231459.411371 43779.938398 176224.797189 0.000000 875074.165169 39887.238368 204667.882578 0.000000 537120.251860 
0.000000 145459.602667 112510.120448 23867.698120 0.000000 0.000000 66751.953583 82264.488603 89339.552719 0.000000 0.000000 0.000000 0.000000 77092.593736 47969.484842 74719.413034 0.000000 0.000000 45534.367824 0.000000 0.000000 348716.464336 259995.950438 0.000000 387030.362640 204362.957908 659361.079927 0.000000 0.000000 106725.374923 0.000000 17703.960483 152382.592323 310710.200785 21881.591392 21491.577934 199526.931406 208023.223333 159407.781099 55109.107967 0.000000 0.000000 402029.556738 0.000000 103773.914554 478720.268791 167508.624367 270144.227981 0.000000 23118.754294 0.000000 0.000000 63189.716010 206385.771431 82407.919263 151402.507463 74523.299484 103361.829220 290647.573823 84101.247201 386922.723201 78691.719791 48300.009751 137237.430407 15399.942652 320955.852868 0.000000 0.000000 0.000000 0.000000 361755.078851 0.000000 238327.300246 130126.369014 214649.718765 168134.388945 21166.557180 55740.459286 331779.598503 0.000000 0.000000 0.000000 81658.357056 86830.142126 0.000000 62965.527308 102888.994834 0.000000 42651.160376 100098.539480 0.000000 0.000000 91685.028672 111091.508855 0.000000 0.000000 75872.151640 145018.866630 325046.355797 10389.290437 
0.000000 403397.972528 0.000000 0.000000 207505.836326 193349.981823 36247.754453 69135.038602 109621.856610 0.000000 167342.692227 607030.438613 0.000000 255945.662434 61661.612717 448119.545653 21951.025573 0.000000 0.000000 662480.447133 338921.358026 59796.894701 223700.049767 49892.890318 0.000000 36877.424576 150795.876383 220842.415199 0.000000 50342.132097 0.000000 84357.096309 0.000000 69089.606593 103224.151921 60618.716921 165724.680871 0.000000 0.000000 1072610.136121 82272.727153 20552.730628 39185.650389 410238.622652 0.000000 0.000000 61366.382226 0.000000 0.000000 0.000000 372459.459081 174181.111933 181894.609543 0.000000 0.000000 36764.989164 57887.363668 49964.060364 0.000000 18436.484113 111975.995994 235190.014641 44096.912605 62842.235520 0.000000 0.000000 0.000000 293869.094675 0.000000 0.000000 27727.349107 86912.801472 105344.462132 139345.066047 393950.915078 0.000000 48102.899503 273036.366300 343208.565181 662377.076557 53914.665211 255215.762937 76493.936898 0.000000 100051.100426 0.000000 0.000000 0.000000 566761.390888 107486.817944 0.000000 72552.418861 0.000000 0.000000 15409.279623 56587.691904 76336.783778 0.000000 0.000000 0.000000 
93157.396653 0.000000 0.000000 57210.752756 239262.002655 0.000000 0.000000 354166.892393 0.000000 0.000000 0.000000 351922.169448 36657.580527 13046.592245 287160.268256 0.000000 103037.951566 159656.354183 25659.872023 181885.938565 493909.138289 0.000000 74751.532390 281639.619532 63715.459679 52606.491260 0.000000 51842.235332 62605.926610 11550.960349 110316.613952 142831.591607 7626.536544 117845.288635 0.000000 0.000000 131099.960907 52980.788459 0.000000 78319.750906 133779.105806 0.000000 0.000000 0.000000 0.000000 152075.235115 0.000000 154951.998014 0.000000 29743.448297 0.000000 314309.943873 228049.361079 0.000000 0.000000 86917.097551 109546.812686 0.000000 0.000000 0.000000 0.000000 72015.923368 42071.071452 105312.941722 26424.870851 256728.437924 484460.064991 464541.949492 42501.916830 583126.206978 98725.201464 105345.400478 0.000000 55122.490888 110982.947966 357762.860851 0.000000 98157.364410 0.000000 0.000000 0.000000 0.000000 150999.211289 448558.593094 0.000000 0.000000 23275.222776 0.000000 78590.970919 0.000000 43713.583794 0.000000 604301.364063 121874.248580 72029.168004 55070.732298 1390676.192339 0.000000 0.000000 0.000000 
0.000000 111196.980115 0.000000 73990.091328 0.000000 0.000000 0.000000 67470.922779 0.000000 0.000000 315352.184377 48440.474814 38604.487998 79247.293493 489611.300535 0.000000 0.000000 721781.553853 192314.060786 37794.269835 199687.206253 65930.527470 27319.991793 0.000000 9879.745227 242432.173520 0.000000 0.000000 50465.012427 89143.263867 243402.852443 0.000000 0.000000 0.000000 123583.879614 0.000000 140323.624347 423779.220365 0.000000 44569.878648 0.000000 0.000000 76501.829310 0.000000 33524.408521 108853.448007 0.000000 0.000000 160840.376048 105982.397229 104644.685028 0.000000 30562.610799 172045.054875 0.000000 368682.976056 23108.361002 0.000000 0.000000 49347.653062 216539.754732 383861.330783 571610.514237 0.000000 100651.989290 0.000000 0.000000 0.000000 0.000000 45546.695551 0.000000 253026.213035 9135.868052 34248.054253 0.000000 16015.231040 104845.329481 71834.108552 0.000000 151830.210945 0.000000 94864.909191 53555.985784 0.000000 0.000000 22082.437187 70137.369259 54146.306131 61127.857174 34283.368980 279113.935972 292970.164777 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 146611.263467 25446.487158 
135028.219004 0.000000 86989.789995 117916.356461 30618.003295 41804.670441 100850.576489 48062.516609 0.000000 50585.583817 113695.340913 0.000000 188299.141521 201509.266903 190181.216234 81891.923456 166704.447200 0.000000 69057.689893 0.000000 59000.469118 0.000000 0.000000 152884.724977 66885.739027 18270.041774 192922.616613 124092.922719 0.000000 702457.940347 0.000000 30993.135880 106158.016220 273854.547591 511623.833575 89542.130955 0.000000 33207.053340 0.000000 173261.579054 248799.170376 90894.992036 0.000000 0.000000 0.000000 88926.479358 0.000000 21012.664468 27604.919107 0.000000 0.000000 32360.712867 52631.682410 0.000000 42785.029199 0.000000 465430.608072 0.000000 83066.276405 0.000000 0.000000 342769.134364 0.000000 142986.645634 0.000000 0.000000 338370.406763 354251.117269 393859.629201 229680.958657 156901.485808 254408.435247 75615.735216 30337.236728 336449.403870 370034.884024 113819.709298 0.000000 244983.414255 145298.257249 0.000000 244541.240344 0.000000 31220.526398 0.000000 0.000000 113767.025194 0.000000 96702.166684 0.000000 27628.114786 0.000000 474265.450075 19036.661665 192105.843478 247464.239728 0.000000 0.000000 0.000000 0.000000 
6590.098049 1188319.495289 0.000000 20711.039093 44524.178447 118570.742038 200116.161532 0.000000 0.000000 276540.560245 72142.521228 0.000000 86505.653402 0.000000 142030.116677 52768.607564 24811.734205 74663.764720 13207.391701 13845.624165 0.000000 15064.393028 125569.106549 0.000000 0.000000 0.000000 437285.668436 0.000000 0.000000 0.000000 143914.468932 53746.230857 59225.886033 0.000000 29707.455889 318818.386980 0.000000 54443.368428 0.000000 72812.770957 0.000000 124274.595169 93371.487306 100504.509314 179237.081408 0.000000 0.000000 145621.460736 266735.685901 53461.393354 63605.037926 172359.911884 102013.428810 0.000000 0.000000 19510.207319 211890.388675 0.000000 0.000000 0.000000 206235.196453 27068.039186 150880.595866 0.000000 0.000000 51438.916514 68924.084972 112890.616183 70624.900490 0.000000 60206.138283 0.000000 39502.298817 193310.408443 106045.094510 156200.548602 66142.220460 108469.695503 0.000000 372707.615271 66965.117673 64909.833895 252378.647873 45017.476479 0.000000 188125.883218 107232.136478 59564.887063 222484.847123 0.000000 170068.057910 0.000000 70009.288622 17364.709600 0.000000 69290.092173 9768.060914 238354.630460 23059.805697 0.000000 
234094.464052 59231.440248 96112.753384 31348.337680 73219.767898 0.000000 0.000000 0.000000 0.000000 489767.644966 0.000000 191765.093945 35133.642766 66776.617460 255436.655036 0.000000 546407.480089 840668.121150 5746.402622 16694.201728 347001.191427 28797.026808 44585.655343 607743.242013 64940.354346 0.000000 0.000000 620348.905184 98130.282680 309183.479860 0.000000 56427.737294 194026.538296 41120.478445 0.000000 0.000000 35598.380184 130303.195777 125319.054790 300768.856636 35975.271584 186429.180505 0.000000 20361.439175 43105.051629 134800.559455 123903.526616 0.000000 581100.582263 9489.934013 19438.217055 63798.833800 71061.660883 61496.547178 0.000000 40052.608993 8952.987212 0.000000 18874.114656 51808.938313 0.000000 411572.574542 0.000000 70902.381053 0.000000 165091.969967 41156.036249 35634.782774 344349.748677 0.000000 36613.307590 17942.088715 0.000000 81284.790975 157924.222359 127704.558177 29086.140284 15989.815550 182186.463156 0.000000 135263.424244 78456.435805 154052.955776 2429.921275 0.000000 12752.517399 75325.533292 190108.620792 0.000000 0.000000 102947.257502 0.000000 26889.862982 0.000000 0.000000 189402.131057 112861.195694 0.000000 52725.467388 0.000000 
39008.496461 36924.172867 0.000000 16087.398686 177912.789170 0.000000 0.000000 102177.181872 87793.063432 41534.100606 130940.035973 3654.151932 0.000000 156783.631007 246187.062256 8534.868586 43993.679334 39629.565150 0.000000 41195.042710 33568.094303 26625.355507 66443.664574 54320.294572 148578.924000 92627.770769 0.000000 43267.172363 0.000000 49361.951701 49806.672553 143824.329195 36749.253634 0.000000 18759.209667 51599.972329 61144.210612 81820.879546 20025.523826 39872.349165 13526.536866 0.000000 0.000000 8231.068028 0.000000 17795.741948 3534.347674 286025.855141 14989.758785 33723.310003 256514.659175 0.000000 250970.173180 20471.229339 0.000000 79780.236941 144066.163731 46980.451847 31086.371529 0.000000 0.000000 0.000000 0.000000 79164.181214 10215.899495 356337.347557 70123.371915 0.000000 22378.737690 92572.973888 78680.278444 37446.780782 0.000000 85520.967801 0.000000 160627.622021 0.000000 23271.676665 227926.790104 19773.903775 56175.540227 19799.732717 128710.407042 0.000000 0.000000 0.000000 44927.799690 50245.319966 0.000000 84430.972468 0.000000 72904.142474 298779.835612 348432.207762 5603.568217 5649.906998 13196.855884 103508.056456 24062.405325 0.000000 
149025.499502 152533.032011 30794.576677 0.000000 35267.909166 85506.156377 48190.836853 7513.115972 22246.512744 116223.875008 24332.700807 100878.521936 72935.635284 16551.422141 0.000000 10825.213304 50018.403206 0.000000 76900.688150 8419.577967 180746.881937 159455.470203 0.000000 0.000000 93379.376251 52396.423587 276135.883527 20612.185172 0.000000 40943.365177 31493.492606 15257.603915 0.000000 0.000000 119140.204214 164569.158817 138459.074544 7403.747095 41737.020471 221075.425154 0.000000 0.000000 70897.346770 0.000000 7948.299851 0.000000 142102.972474 46235.293031 90656.089228 533883.165363 0.000000 223255.993863 0.000000 180368.295268 0.000000 189946.878005 232208.640742 126464.936717 0.000000 35063.743243 28123.835417 16204.726750 0.000000 0.000000 64684.567592 45093.778062 49676.194539 0.000000 3341.749084 28595.111694 23616.330684 0.000000 22108.555689 8647.180465 150040.405375 0.000000 23743.686602 59750.812143 20933.197424 86724.114349 76619.908224 37865.421928 41749.217099 0.000000 2576.782616 0.000000 159572.128392 0.000000 80015.452958 0.000000 56453.732217 118663.821922 0.000000 60646.995775 124363.513006 64030.890346 0.000000 93290.708121 7546.319988 0.000000 
23458.328489 0.000000 269574.602414 24651.036563 487990.607144 88577.081970 10743.836794 42180.680997 0.000000 162678.928967 174474.056887 0.000000 129241.022173 0.000000 61398.292766 3157.320129 0.000000 110216.921263 201111.730676 37601.031483 0.000000 0.000000 0.000000 27676.156825 88145.715362 94449.319120 117431.489773 51805.864719 52022.306574 418459.245439 126422.923568 56062.166194 116172.266776 0.000000 22012.087916 17616.487575 386145.363505 16789.440289 257922.582709 138690.686551 0.000000 39055.261639 17724.047669 95014.616886 15457.961737 62727.741852 0.000000 6221.884582 0.000000 0.000000 12660.639874 85236.204988 44777.269714 14557.408288 0.000000 0.000000 0.000000 54914.274366 85461.292045 126411.931037 40614.328284 1502683.796552 0.000000 235726.632822 58961.522191 0.000000 0.000000 17500.441693 72150.845843 22005.689186 7430.680418 68276.253141 70835.639144 23109.969115 102180.669549 11721.155925 35407.367548 254998.371957 16205.956099 0.000000 117462.255534 0.000000 43009.032615 74954.615725 27415.942621 19821.055383 356145.401481 89148.960904 23425.601425 16671.920988 11907.605733 127034.602682 163413.123772 24697.044384 31660.655029 185895.235943 70275.044577 10191.075663 0.000000 28174.948644 
