0.000000 0.217024 1.493953 1.936425 1.899582 2.367216 1.967515 1.629997 2.432542 2.153340 2.698322 3.117257 2.986937 3.122812 2.534602 3.507971 2.994371 3.562018 4.735589 3.252024 4.635368 4.244723 4.039418 4.026389 3.824548 3.955637 4.314157 3.899397 4.394914 4.561637 4.991806 3.718864 4.858545 4.363438 4.811406 5.096985 4.783558 4.834990 4.768163 4.804234 5.265156 5.514662 4.626098 6.029914 4.998552 5.192734 4.832751 5.397068 4.759994 4.192480 5.882034 4.766988 5.502737 5.283559 5.141950 4.684976 6.282904 4.970594 4.566675 5.818225 5.089512 5.265116 4.326852 4.749316 4.721999 4.318102 4.986644 3.495076 3.702978 4.111093 4.600385 4.189875 5.058978 4.171603 4.272191 3.977578 4.851884 4.625305 3.325041 4.217356 3.325798 3.080179 4.227337 3.190796 3.696300 3.087587 4.047002 2.300878 2.697385 2.871804 3.429063 2.510588 3.193402 2.112266 2.219553 1.364170 1.381920 1.335564 0.000000 0.000000 
0.000000 0.364430 1.340368 1.504479 2.227767 2.151723 1.857961 2.676123 2.788659 2.242847 2.818371 2.906206 3.067974 3.237871 3.345072 3.503084 4.178622 4.728708 3.321216 2.828175 3.458146 3.842352 4.138022 4.443866 3.619859 4.018739 4.054602 5.063466 4.158619 4.465999 5.141722 4.965810 4.429517 4.161653 5.154706 5.079176 4.455580 4.882258 5.812732 4.792180 4.879023 5.017677 4.728314 6.701499 4.661712 5.342313 5.648109 5.790065 5.121173 5.299250 5.097036 6.022850 5.243306 5.274005 4.451418 4.481295 5.610680 5.060232 4.592845 5.447711 5.114952 4.755887 4.829337 5.194307 5.103923 5.282753 4.730036 4.066574 4.299891 5.160443 5.128527 3.431438 4.409050 3.688208 4.086432 3.529256 3.796767 4.050300 4.674442 4.026912 3.649685 3.614894 4.439052 4.100252 3.644272 3.891354 3.873071 3.855025 3.118120 3.035661 2.649792 2.248246 2.550475 1.913659 2.112826 1.782055 1.562476 1.557243 0.000000 0.000000 
0.000000 0.424556 1.568353 2.102437 1.602815 2.643115 1.983622 2.207307 2.924437 2.845847 2.561847 3.345635 3.027421 2.834147 3.499513 3.528736 4.152930 3.544213 3.591647 4.354539 3.874379 4.062537 3.889638 3.021681 4.940038 4.503775 4.856404 5.014880 4.480955 4.493088 4.420410 3.976126 4.635627 3.887829 5.598330 4.891889 5.480331 5.078705 5.033693 5.208623 5.368991 4.806203 5.372471 5.342285 5.609787 5.124528 5.482663 5.988594 4.713911 5.976649 4.974376 4.963480 4.970251 5.549713 5.480998 5.025539 6.234543 4.854382 6.156221 5.271691 4.396316 4.175687 4.917475 5.769993 5.613251 4.955110 4.634497 4.055240 4.227714 5.025280 4.369033 4.956706 3.870908 4.701721 4.909464 5.059348 3.944051 4.501513 4.421640 3.800661 3.434002 3.278836 4.101334 3.343029 4.090016 3.579557 2.684153 3.289470 2.871850 3.399101 3.095039 2.483991 2.317502 2.798031 1.753270 2.083328 1.817193 1.254798 0.000000 0.000000 
0.000000 0.174034 2.115783 1.791196 2.017843 2.061656 2.560440 2.832240 2.542636 2.853725 3.109033 2.936469 3.831198 3.481768 2.342218 3.764984 3.378789 3.851259 3.625994 3.998578 4.487089 4.414197 4.678636 4.569697 4.332073 5.139688 3.984962 4.842764 4.262963 4.044444 4.299999 4.806562 4.094225 4.833492 5.367570 5.411051 5.156142 6.339273 5.272143 4.916935 5.487965 4.619142 4.942863 4.373153 5.331188 5.069641 4.398207 5.142158 5.779195 5.761260 5.660655 6.884425 5.070160 5.238976 5.659406 5.251985 4.852723 5.035961 5.814961 5.417088 5.043332 5.949891 5.265077 5.121694 5.694812 5.331356 4.443659 4.582590 4.694186 4.692877 5.427261 3.818921 4.792432 4.866261 5.188981 3.618123 4.773382 4.652457 4.680227 3.394945 3.980232 3.206805 3.540352 3.272504 3.715779 3.287128 2.912674 3.380672 3.053586 3.092258 3.380054 3.154948 2.077515 2.408132 1.934745 2.076495 1.474611 1.242500 0.000000 0.000000 
0.000000 0.428967 1.624774 2.471958 2.039616 1.768170 2.335472 2.065245 2.648820 2.675315 2.879623 3.412600 2.984366 3.889522 3.160430 3.898084 3.135596 5.526731 4.406516 3.962339 3.862158 4.096476 3.847577 4.988314 3.710378 3.959471 4.827154 4.460368 4.950816 5.003710 4.895656 4.590869 5.028061 4.374865 4.628758 5.891914 4.434532 5.592158 5.640862 5.011438 5.187308 6.483424 4.029394 4.209089 5.537154 6.176199 6.338009 5.834888 5.447446 5.482309 5.698061 6.007587 4.809271 4.902022 5.899010 5.106624 5.195005 5.832960 5.365924 4.892066 5.876858 5.751576 4.527282 4.708869 4.821473 5.642493 4.837086 4.618072 4.782784 5.005457 6.171421 5.441124 4.237828 4.655304 4.598529 5.127370 3.734250 4.182418 4.740079 3.865037 4.316666 3.979924 3.786854 3.163310 3.210479 2.832770 3.342392 3.295926 3.632400 3.011712 3.069603 3.243964 2.427390 2.336100 2.142981 1.837489 1.768402 1.263558 0.000000 0.000000 
0.000000 0.582112 1.382273 1.328996 2.252594 2.204775 2.640275 2.170946 1.836796 2.984170 2.427393 3.374834 4.010575 3.050233 4.030697 3.838344 3.766854 3.803008 3.953175 4.689127 4.078051 4.241237 3.214068 5.118303 5.402187 4.554643 4.612239 4.442195 4.674886 4.407770 5.318813 5.353129 4.797280 4.323394 5.111500 5.431710 5.773943 4.857725 5.460887 5.209157 5.463537 6.242502 5.446969 5.164516 5.653633 6.017730 5.227198 4.854132 5.064516 5.725593 6.314814 4.863140 6.115999 5.514536 4.837896 6.120102 5.441874 5.858258 5.717385 5.404199 5.087686 5.753100 5.537571 5.599333 4.932541 4.569629 5.128927 4.642428 4.695094 3.956651 4.654764 4.335251 4.923421 5.730631 5.169008 4.612015 4.719246 3.790066 5.076503 4.430896 4.641430 3.863371 3.903743 3.797166 3.800919 4.384177 2.835363 2.927123 3.070506 3.305913 2.737947 2.907695 2.584312 2.450609 1.172554 2.229733 1.564024 1.286243 0.000000 0.000000 
0.000000 0.405009 1.371850 1.872928 2.124196 1.965996 2.141194 3.210769 2.757977 2.987284 3.145311 3.684692 3.082500 3.906048 3.446271 3.212115 3.506730 3.868802 4.312893 4.900365 3.084101 4.332678 4.445028 4.605506 4.146845 5.189131 4.634171 4.120652 4.574653 5.331724 5.145602 6.077887 5.049925 5.684806 6.124042 5.099156 4.768279 4.864369 5.643062 5.677742 4.518012 5.341756 5.336654 5.824244 5.091461 5.400028 6.086032 4.680277 5.607095 5.634115 5.724374 6.367764 5.746680 6.762207 5.084913 5.676613 5.850110 5.413785 5.023811 5.741202 6.096588 5.342280 5.472782 4.465604 6.510059 4.727559 5.806730 4.592822 5.906553 4.331606 5.225992 5.117133 4.962767 4.536031 4.214338 4.301991 4.597703 4.749039 4.186924 4.363559 3.983668 3.845566 4.074690 4.464704 4.027620 3.359458 3.520713 3.532233 2.982773 3.249816 3.081672 2.653633 2.379267 2.717849 1.877257 1.880626 1.340030 0.738353 0.000000 0.000000 
0.000000 0.315903 1.900362 1.727709 2.263134 2.224860 3.410497 2.537540 2.630185 2.816794 3.384237 2.717920 3.349512 3.859537 3.145110 4.341975 3.472349 4.596361 3.706478 3.816153 4.147220 5.119202 4.047193 4.783730 3.945293 3.994294 4.907862 4.899501 5.206488 4.012352 4.330511 4.728463 5.261577 5.618977 5.712220 5.533502 4.586038 5.911365 4.885250 5.440987 7.030346 5.689670 4.967260 5.440000 5.779382 5.616890 5.683658 5.810531 5.764121 6.196467 6.293165 5.277730 6.420505 4.952230 6.640766 5.617122 5.883899 6.290780 5.736094 6.026808 6.137506 5.400485 5.655541 5.553272 4.862933 5.160444 5.775340 4.638492 5.316258 5.448882 4.862841 4.572449 4.000901 3.955949 4.840315 5.226082 5.046217 4.043017 4.229365 4.785035 4.296592 4.164800 3.976442 4.605785 3.429973 3.551968 3.820082 3.619699 2.741815 2.789190 2.626949 3.037457 2.393745 2.609253 1.682434 2.297360 1.487827 1.031204 0.000000 0.000000 
0.000000 0.398397 1.577497 1.650927 2.000611 2.801094 2.775986 2.949155 2.898907 2.775623 3.133396 2.975645 3.824252 3.843233 3.882692 4.113566 3.519880 3.458480 3.996511 4.568889 4.051334 3.106179 4.626311 3.800368 4.850484 5.032562 3.917018 4.757207 4.439753 5.590686 3.738028 5.537540 5.266296 4.775872 5.513749 5.401975 6.478368 4.987344 5.444424 5.480377 5.668797 6.687014 5.849348 5.458246 5.687185 5.771325 6.476948 5.311668 6.115857 7.308438 6.473986 5.200411 5.815582 6.694899 5.329757 6.869751 5.728758 6.514458 4.754892 4.991444 6.404465 6.338106 5.165128 5.405051 4.996561 4.814606 5.362001 4.851007 4.378274 5.990994 4.505173 5.334318 5.189941 5.075023 4.948745 4.466790 3.655834 4.417378 4.670503 4.207255 4.611430 4.463680 3.605996 3.808919 3.176055 3.928707 3.352511 3.568056 4.114867 3.974049 2.746241 2.684590 2.318837 2.648314 1.488700 2.106843 1.608186 1.297863 0.000000 0.000000 
0.000000 0.636666 1.565146 1.772338 1.891481 2.734922 2.543877 2.716299 2.404921 3.216302 2.804782 3.718647 3.315416 3.571764 3.711609 3.826939 3.620133 3.563235 3.797952 3.656622 4.548776 4.501221 3.959435 4.700580 5.285929 4.518521 4.666677 5.539635 4.512806 4.766671 5.061820 4.716829 5.735533 5.023109 6.161932 5.971871 5.665810 6.044841 6.186491 5.682390 5.554808 5.611977 5.545705 6.195871 5.465345 5.063545 6.794643 4.903637 7.011758 5.934382 6.042929 6.268350 5.578868 5.388109 6.095804 6.778672 5.863593 6.047086 5.535126 5.679920 5.502313 5.457672 5.626388 4.850467 6.397919 5.578799 5.762968 4.941003 5.012803 4.456755 5.065769 5.403477 4.941534 4.908062 4.905040 4.673489 4.830618 3.915317 4.318553 3.825939 4.579861 3.803996 4.088506 4.208814 4.108815 3.730047 3.434529 3.182756 3.086626 3.301822 3.225180 3.093722 2.675607 2.413278 2.196995 1.965079 2.353986 1.865227 0.000000 0.000000 
0.000000 0.356604 1.450668 1.374955 2.338535 2.676169 2.338743 2.473941 2.411839 3.056156 3.386759 3.116763 3.066252 3.870823 3.952442 3.539213 3.463329 4.376498 2.902772 5.327669 3.196200 4.395422 4.692207 4.735957 4.869056 5.229009 4.768326 4.824334 5.398115 4.748732 6.822560 5.255439 5.437846 6.144875 6.183503 5.957429 4.601889 6.183757 5.425464 5.681196 5.166517 5.518950 6.556336 4.540175 5.797764 5.108611 5.876318 6.498870 6.263439 6.220228 7.180020 5.435592 6.275950 5.860906 6.626885 5.631302 5.331202 5.135088 5.633757 6.780254 5.961784 5.414417 5.888408 4.769555 5.119516 5.143557 6.001505 5.972918 5.207442 5.134521 6.186454 4.756579 4.774152 4.700337 4.300264 3.682396 5.718927 5.442818 4.717493 4.577970 3.413553 3.427624 4.395092 4.357151 3.768553 3.628266 3.264159 3.082933 3.107795 3.448490 3.378225 3.235655 2.506887 2.954744 2.081821 1.742321 2.030433 1.138619 0.000000 0.000000 
0.000000 0.651823 1.312087 1.224603 2.283620 2.429453 2.167288 2.129142 2.887081 3.138615 2.982226 3.569878 3.954994 3.569201 3.787631 4.322771 3.521961 3.971068 4.025470 4.526965 4.554903 4.683562 4.364906 5.487554 4.547830 5.441328 4.873611 4.870397 5.201399 5.255145 5.661602 6.336132 4.675088 6.136690 5.689390 5.139311 5.305900 6.398375 5.324556 5.549247 5.234259 5.591045 6.637114 5.868924 6.166934 4.861500 5.598516 6.378598 5.969038 5.466009 6.466048 7.087861 5.962635 5.721281 5.504727 7.287965 6.587422 5.212211 5.313299 5.669986 5.414342 5.844599 5.744281 4.529441 5.544578 6.210059 5.810130 6.065402 5.333958 5.506770 6.110328 5.082304 5.191328 5.184276 4.320112 4.868038 4.067995 4.514777 4.854646 3.874724 3.734500 4.113775 4.095212 4.107924 4.319027 4.822463 2.974207 3.130722 2.998867 2.702971 3.477168 2.615418 2.910395 2.137723 2.320778 2.264868 1.651599 1.408445 0.000000 0.000000 
0.000000 0.287491 1.869688 1.885708 1.973444 2.171041 2.197980 3.451484 3.284351 3.349323 3.071251 3.566719 3.766383 3.055382 3.673541 4.009936 3.926967 3.919478 4.739999 4.705173 6.127346 4.970409 4.725155 5.496876 4.435252 5.400122 3.614170 5.141060 5.776825 5.531372 4.651661 5.317535 5.558754 5.556448 4.802315 5.775423 5.347073 6.431928 5.138266 5.074506 5.940654 6.157789 5.573582 5.863668 5.400248 5.489219 6.103652 5.997252 6.633002 6.413877 5.899330 6.927504 5.897659 5.610836 6.770873 7.258376 6.443415 5.940001 5.456928 5.185572 6.298444 6.116702 4.761005 5.854622 5.005199 5.864646 5.845948 5.383045 6.298820 4.790239 5.470088 5.000548 4.823630 5.151914 4.419865 4.958050 5.216821 4.275455 4.198639 4.072408 4.390879 4.463525 4.506452 4.081683 3.410092 4.386569 3.846234 3.375833 2.669634 3.232339 2.736935 3.439284 2.430852 2.194963 3.224870 2.254119 1.338044 1.187548 0.000000 0.000000 
0.000000 0.711597 1.378602 2.083804 2.280949 2.638276 2.484156 2.700439 2.876708 3.181191 3.537526 3.481211 3.675431 3.958186 4.209770 3.020113 4.927322 4.175992 3.865673 4.057619 4.801930 4.636724 4.413620 5.553164 3.794662 4.022105 5.736724 6.144219 6.461236 4.787687 5.161996 5.342279 5.235278 4.936814 6.262009 4.395828 6.039930 6.226030 6.253257 5.610564 6.213369 5.938692 6.677443 5.659218 5.993876 6.384755 6.178249 6.056275 6.128739 5.499423 5.331082 5.354300 6.373280 6.768504 7.600034 5.756439 5.769479 6.008724 5.645419 5.514420 6.614292 5.936576 5.492768 5.581990 5.188254 5.286679 5.175201 5.584395 4.902310 5.100174 4.482031 5.602201 6.257013 4.631610 4.626956 5.019215 5.568982 5.276306 4.602232 4.518841 4.630702 3.896803 4.518208 4.811098 3.432630 4.195895 3.994480 3.032136 3.555771 3.117339 3.065010 2.830276 2.472776 2.222858 2.567174 2.118460 1.811669 1.128539 0.000000 0.000000 
0.000000 0.251921 1.684467 2.520973 2.902538 1.490782 2.402996 2.792599 3.356083 2.982816 3.472007 3.782522 3.015273 4.321425 3.685602 4.417071 4.015892 4.343303 4.010797 4.122126 4.628016 4.616346 4.515150 4.642794 4.606997 4.203389 5.139425 5.947052 4.985785 5.885333 5.632731 5.582239 5.354630 5.992976 6.677908 5.576379 5.767719 5.619018 5.861789 7.382466 5.848551 6.928342 5.071450 6.136353 5.715434 6.946276 6.734862 4.611936 8.039169 6.538661 4.943835 7.123446 5.100842 6.799324 4.972341 5.978154 5.144893 5.548646 5.020238 5.924468 5.958269 6.626742 5.140214 5.546078 5.690501 5.306112 5.089901 5.128257 4.714577 5.337739 6.503801 5.397582 5.693556 5.406011 5.220785 5.384519 4.535028 5.009874 5.058322 4.286164 4.979857 4.425686 3.746994 5.063089 3.338466 4.269177 3.950684 3.834626 3.513157 3.035951 2.463949 3.252228 2.816403 2.220771 2.204454 1.593987 1.855926 1.608799 0.000000 0.000000 
0.000000 0.350271 1.399551 2.108788 2.757521 2.240161 2.616883 3.193389 3.027700 2.964250 3.251701 4.098399 3.875495 4.015637 3.836065 4.318718 4.220454 4.432896 4.541564 2.874007 5.536006 4.127652 4.907799 4.416134 4.931524 5.317182 5.655018 4.898119 4.331610 5.643046 6.784678 6.185849 6.238547 5.872135 5.661186 6.456331 5.988235 6.005045 6.111374 5.240057 5.839678 6.212176 5.790110 7.112379 5.757167 5.697630 6.662869 5.188833 5.914150 6.447953 5.932982 5.770795 5.614706 6.507879 6.335100 4.638991 6.639703 5.580474 6.071901 6.417125 4.990806 6.506442 6.624373 4.762306 6.124908 5.380064 5.391405 4.818055 5.316070 5.057279 5.031546 5.581223 6.149943 5.738792 5.138818 5.474634 5.036057 3.997289 4.723243 3.884417 3.671130 5.743044 4.126491 4.273082 4.411857 4.713213 3.257433 3.230781 3.018827 4.411129 3.677898 3.012397 2.822662 2.220333 2.366277 2.208922 1.699776 1.596746 0.000000 0.000000 
0.000000 0.443129 1.557007 1.829858 2.345738 2.302466 2.802833 3.111255 2.530284 4.012892 3.993294 3.886447 3.597400 2.702700 4.998345 4.500890 3.249691 5.116994 4.511538 4.012378 4.883405 6.340236 5.563300 5.387494 4.738052 5.875085 5.094775 5.075642 4.291957 5.632004 4.724174 4.994610 5.315269 5.947540 6.241033 4.924829 6.246310 5.583025 5.186584 5.767278 5.374438 6.961654 5.802989 6.892536 5.757796 5.415228 6.211719 7.522891 6.378538 7.411452 4.698004 5.548337 5.890553 6.275125 5.393036 6.204549 5.087925 6.067401 6.276663 6.058376 6.616857 5.337263 6.770000 5.256138 6.169828 5.568824 5.726508 5.881456 4.933175 5.980730 5.711033 4.965609 5.429366 5.004903 4.972682 4.563651 5.314105 4.010627 5.126044 4.340892 4.232965 5.209086 4.643756 4.328723 4.616831 3.286007 3.599264 3.159519 3.373727 2.916457 4.050573 3.355390 2.966941 2.501127 1.847311 3.187981 1.734816 1.160085 0.000000 0.000000 
0.000000 0.154144 2.038183 2.555171 1.610640 2.426453 2.320547 3.117854 3.749761 3.825083 4.373895 3.035574 3.922700 3.968051 4.753883 5.009463 4.432755 3.666737 4.847840 4.994120 4.822807 4.480524 5.569804 4.830154 4.429280 5.097042 4.564904 4.755400 4.967233 6.403565 6.042522 4.727212 4.937845 6.216447 4.965659 5.823380 4.740049 5.890572 6.496250 5.985187 5.367294 5.871226 6.121268 6.691429 6.854655 5.277731 6.290744 5.135100 5.306540 5.564643 6.847170 6.643192 5.387716 5.992500 6.798592 6.767933 6.002926 4.783672 7.045978 5.605666 6.032856 6.231314 6.197951 5.603028 5.640763 5.515175 7.157841 6.308991 4.591897 5.541049 6.241237 5.966147 5.732252 5.009639 5.567627 4.115792 4.064711 4.506471 4.357282 4.436677 4.608721 4.319104 3.955734 4.214202 4.603291 4.941436 4.392789 4.119504 3.273183 2.962236 2.948978 3.095957 2.301349 3.191790 2.350836 2.267324 2.003557 1.226339 0.000000 0.000000 
0.000000 0.641701 1.761782 2.498696 2.508020 3.256758 3.069192 3.349288 3.431970 3.807826 3.235009 4.214349 3.359250 3.798295 3.932371 4.240144 4.302013 5.413988 3.913929 4.656866 4.823552 4.705983 5.637360 4.877921 5.053516 5.560567 5.214993 5.400540 6.576741 4.992735 5.026066 5.042815 5.565050 5.837877 4.893155 6.058055 4.958395 6.611446 6.211131 5.804862 5.566418 5.457873 5.054027 5.163837 5.261169 6.569759 5.839514 5.868187 5.423957 6.602477 5.742556 6.079733 6.246800 6.140280 7.161687 6.368573 6.100787 6.469293 4.641431 6.468803 6.197893 4.791850 5.645436 6.025728 6.448641 7.062773 5.832688 5.612157 5.381526 5.476949 5.619328 6.920307 4.809750 4.873053 6.384037 4.767958 4.570686 5.242694 5.123694 5.355411 5.085837 4.187787 4.301288 4.236404 4.086113 4.516596 3.883796 2.729246 3.255932 3.680391 2.890737 2.412092 3.200659 2.564433 2.574746 2.250862 1.671024 0.945072 0.000000 0.000000 
0.000000 0.337904 1.865133 2.126108 2.601009 2.027044 3.535893 2.602000 3.299305 3.684938 3.760971 3.727829 4.313306 4.256893 5.565379 4.110622 5.116502 3.717154 4.925774 4.508858 5.337457 3.875719 5.290734 5.670566 5.664475 6.189078 6.221820 4.679917 5.175800 5.459670 5.364207 6.126276 5.804456 4.313431 5.084162 5.611694 5.537990 6.203309 5.974315 5.590545 5.821324 5.450214 5.849506 5.482740 6.019087 5.524260 5.253050 6.448795 5.948009 5.196752 7.272298 6.278438 5.865112 5.635109 6.281537 5.977136 5.628847 5.964503 5.310554 6.029427 6.896034 5.420636 5.611374 5.674559 6.341385 6.193369 6.398397 5.829930 6.230345 6.046909 5.145515 5.212480 6.282470 6.683640 5.220189 4.344153 5.316986 5.010202 4.684663 4.263116 4.063573 4.715858 4.525440 4.569681 4.144750 5.251489 3.861856 3.859665 3.544123 3.702212 3.557197 3.099119 2.671385 2.474207 2.025886 2.236771 1.985433 0.760497 0.000000 0.000000 
0.000000 0.351328 2.511936 2.086250 2.816090 2.000928 2.382958 2.981661 3.817219 3.168476 3.223541 4.897251 4.386170 5.113404 4.558898 3.951606 5.207812 3.545279 5.141276 4.660791 5.335293 5.498725 5.382743 4.908808 5.682678 4.890218 4.916576 5.895393 5.084602 5.599751 5.851129 5.332636 5.937930 6.404914 6.157076 4.421718 6.127155 4.798369 6.632364 5.913404 5.671565 6.216261 5.711006 6.922538 6.153151 5.723749 6.091254 5.697897 5.754572 5.738856 6.399206 6.242760 5.861712 5.623449 6.418511 6.130994 6.626866 4.864221 5.939284 5.548729 6.072652 5.133527 5.827548 5.504731 4.680698 6.467455 6.613537 6.338850 5.166299 6.494198 6.097398 4.727439 5.191545 4.613934 4.828542 5.677594 5.502086 4.597098 5.150295 4.925788 4.818878 5.251442 4.378434 4.004448 4.440632 4.249302 4.092438 3.440792 3.609388 3.577434 4.072993 2.937146 3.874017 2.646403 1.650644 2.079696 2.389521 1.464050 0.000000 0.000000 
0.000000 0.581533 2.208534 2.292853 2.739694 2.727764 2.830070 1.873801 3.638439 3.341113 3.865646 3.774333 4.918464 4.016077 4.098725 4.725578 4.480676 5.615530 4.842341 3.774651 6.141693 4.230004 4.714069 5.760623 4.746551 5.042479 6.070954 4.944812 5.799036 6.045734 4.906158 5.876784 6.091000 5.946966 6.321401 6.199035 5.914275 6.344389 5.825979 5.698623 5.884351 6.386036 6.972088 6.434674 6.411952 5.101939 7.009414 6.179167 6.263514 6.418021 5.351985 5.506358 5.397223 5.759610 7.054806 6.622907 4.108349 5.121723 5.901039 5.941117 5.709545 5.503594 6.214039 6.442624 6.309102 5.615759 5.702174 6.387656 4.923593 4.506811 3.635852 5.488070 5.874429 4.593180 4.804586 5.726819 5.663722 4.859657 5.365839 4.437443 4.575237 5.188882 4.590504 4.408513 4.189705 4.210751 4.844419 3.811490 4.339586 4.193587 2.880117 3.602885 3.059990 1.684002 2.872639 2.728511 1.720632 1.332480 0.000000 0.000000 
0.000000 0.335715 1.632619 1.896090 2.748138 2.278868 2.976453 2.189448 3.786550 3.072764 3.854238 3.973302 3.983312 3.826943 4.566581 5.207729 4.169033 4.703259 4.944991 3.710174 5.219728 4.744667 4.397685 5.346412 5.600275 5.334859 6.288170 5.273797 5.718196 6.067299 5.716829 6.567305 5.549236 5.234481 6.085013 7.291686 5.207317 7.053633 5.725420 6.365966 6.179549 6.086840 6.157737 7.334062 7.135105 6.129435 5.541515 5.804904 6.381013 6.464672 7.004992 5.608125 5.824620 5.694480 6.065042 4.944499 5.134925 6.030798 6.534207 4.083765 5.411721 5.964781 6.852852 6.651539 5.721409 5.439868 5.126351 5.207366 5.340449 6.843187 4.699743 5.746772 4.847588 5.517904 5.067570 5.881013 5.145655 4.292050 4.724392 4.288223 5.122742 4.631694 4.352266 4.898761 4.646107 4.450892 3.776662 4.671986 3.512834 3.765988 3.553570 2.586830 2.857433 3.571153 1.995951 2.072751 1.785057 1.196034 0.000000 0.000000 
0.000000 0.687499 1.575390 2.452768 2.232357 2.250492 2.298262 3.115129 2.876239 3.315988 3.671557 4.039305 3.122366 4.139639 4.528072 4.124288 4.514067 5.072234 4.641789 4.454417 4.719852 5.447767 4.762518 5.057766 5.804651 5.562327 5.755072 5.200175 4.443406 5.356405 5.971746 5.313307 6.062165 4.965705 7.337799 6.638880 6.872929 6.538429 6.957795 6.319433 6.354907 8.286721 5.384552 6.977845 5.968297 7.141163 8.029180 6.497281 5.336474 5.431799 6.417613 4.513777 5.981444 5.467347 6.429486 5.398005 5.344355 6.728680 5.129184 6.500744 7.721747 5.403013 4.545726 6.433051 5.593759 4.509862 5.859751 6.291606 5.325786 5.678416 5.350806 5.585294 7.144591 6.280424 4.902240 5.470816 5.356738 5.206760 5.159245 3.961873 4.983335 3.648970 4.015157 4.262980 4.529567 4.063120 3.467022 3.986820 3.447566 2.784693 3.749879 3.042615 3.430786 3.002124 2.950900 1.991075 1.418934 1.336030 0.000000 0.000000 
0.000000 0.543862 1.720790 1.846151 2.313064 2.972511 2.407069 2.752580 3.121238 3.166857 3.292030 3.705598 4.467536 4.203420 3.970777 4.268349 4.175174 4.582564 3.757203 5.346278 3.900864 5.364087 4.630242 6.160399 6.123746 4.724245 5.123436 5.457940 6.070670 5.587092 5.910755 6.540743 5.655654 5.227725 7.226256 6.770847 6.502603 6.003342 5.303015 6.293150 5.903263 6.824686 8.080570 6.707449 6.133272 5.935979 7.476509 6.656552 5.416754 6.313478 5.972133 5.868876 6.298107 5.259511 6.538204 6.710478 6.204554 6.181637 6.964537 5.515958 6.410330 5.246484 6.896916 6.308606 5.742027 5.131687 6.619124 5.614615 5.866208 5.200526 5.423079 5.297727 5.996373 5.473608 6.010583 5.597602 5.047487 6.206286 4.804839 4.481364 4.359315 4.001566 4.324396 3.750802 4.059999 2.894624 3.784121 4.254450 3.646395 3.148130 3.823055 3.007537 2.395613 2.243076 2.846778 2.185025 2.401329 1.402407 0.000000 0.000000 
0.000000 0.483725 1.592662 1.243823 2.302296 2.752287 2.974900 2.951555 3.302104 3.258502 4.087152 3.621316 3.222729 4.031716 4.175013 3.988437 3.329517 4.923182 4.321235 4.860893 4.587747 5.352174 5.612159 5.407895 5.149199 4.730020 5.368058 4.923918 5.270976 6.383642 5.467189 6.103722 5.979770 6.385529 7.031925 6.778121 6.208333 7.081465 7.096424 5.795055 6.250767 5.896303 6.300787 6.201707 5.516628 6.475144 6.410133 6.783328 6.695580 6.250045 6.914930 7.697014 4.865753 5.516514 6.315356 7.167160 7.596287 6.107326 6.457245 5.537435 6.945448 5.908719 6.472590 6.382886 5.286710 4.753864 6.121058 5.318126 6.870918 5.522147 4.792543 6.530300 5.554584 6.041354 5.423183 4.382386 4.601954 5.301305 3.710368 5.713075 6.644585 4.779538 4.666100 4.152716 4.979021 3.601950 3.467325 3.692381 3.552935 2.726305 2.670918 2.747813 2.950983 2.830564 2.184707 2.274472 2.741014 1.320531 0.000000 0.000000 
0.000000 0.264862 1.608077 2.141172 2.337518 2.650041 2.626143 2.197795 3.137523 3.305335 3.945353 3.989333 3.904768 3.789184 4.591323 3.975521 3.837294 4.228612 5.101092 4.396068 4.389255 5.197963 4.523200 5.788091 5.456082 5.774871 5.663149 4.611884 5.939172 6.643524 4.931730 7.294062 6.557912 5.234910 5.289902 5.667786 5.744071 6.369790 8.134276 6.254733 7.005172 5.806837 5.154385 6.370925 6.674028 7.280079 6.720588 7.241303 6.946895 5.832948 7.192317 6.580254 6.455330 6.578267 6.542498 6.092918 6.611590 6.780202 6.117556 7.391319 6.427423 6.240320 5.511290 6.398596 4.767028 5.785910 5.239462 5.812632 5.733452 6.009142 5.620459 5.921958 5.139849 5.088657 5.910026 5.805888 4.821376 4.589589 4.990382 4.624418 4.651506 4.439962 4.676214 3.826867 4.446362 4.538719 3.931761 4.458134 3.907654 3.505205 3.271519 2.248837 3.192491 2.375265 3.696868 2.242948 2.074712 1.095031 0.000000 0.000000 
